y,x,frame,t,vial,genotype,sex,day,rep
164.86,298.97,86,2.966,2,w1118,m,2,1
159.86,254.84,86,2.966,2,w1118,m,2,1
111.68,212.07,86,2.966,2,w1118,m,2,1
91.01,246.8,86,2.966,2,w1118,m,2,1
77.88,295.08,86,2.966,2,w1118,m,2,1
70.13,211.8,86,2.966,2,w1118,m,2,1
34.67,229.8,86,2.966,2,w1118,m,2,1
193.2,289.2,87,3.0,2,w1118,m,2,1
173.84,238.03,87,3.0,2,w1118,m,2,1
166.75,298.71,87,3.0,2,w1118,m,2,1
161.47,257.11,87,3.0,2,w1118,m,2,1
109.9,211.88,87,3.0,2,w1118,m,2,1
90.85,246.99,87,3.0,2,w1118,m,2,1
78.71,295.13,87,3.0,2,w1118,m,2,1
69.54,211.98,87,3.0,2,w1118,m,2,1
35.74,229.98,87,3.0,2,w1118,m,2,1
191.87,288.68,88,3.034,2,w1118,m,2,1
176.74,237.01,88,3.034,2,w1118,m,2,1
167.94,298.71,88,3.034,2,w1118,m,2,1
161.74,258.04,88,3.034,2,w1118,m,2,1
114.68,212.2,88,3.034,2,w1118,m,2,1
90.88,246.87,88,3.034,2,w1118,m,2,1
81.61,295.99,88,3.034,2,w1118,m,2,1
70.11,211.89,88,3.034,2,w1118,m,2,1
57.82,214.88,88,3.034,2,w1118,m,2,1
39.61,229.9,88,3.034,2,w1118,m,2,1
197.17,289.65,89,3.069,2,w1118,m,2,1
183.3,236.19,89,3.069,2,w1118,m,2,1
174.54,297.3,89,3.069,2,w1118,m,2,1
162.02,258.89,89,3.069,2,w1118,m,2,1
112.74,211.44,89,3.069,2,w1118,m,2,1
90.9,246.86,89,3.069,2,w1118,m,2,1
79.84,296.04,89,3.069,2,w1118,m,2,1
70.18,211.88,89,3.069,2,w1118,m,2,1
57.18,214.93,89,3.069,2,w1118,m,2,1
39.71,229.88,89,3.069,2,w1118,m,2,1
195.75,289.86,90,3.103,2,w1118,m,2,1
182.65,236.91,90,3.103,2,w1118,m,2,1
175.6,296.96,90,3.103,2,w1118,m,2,1
163.8,261.8,90,3.103,2,w1118,m,2,1
113.76,211.77,90,3.103,2,w1118,m,2,1
90.96,246.79,90,3.103,2,w1118,m,2,1
84.37,297.09,90,3.103,2,w1118,m,2,1
70.17,211.9,90,3.103,2,w1118,m,2,1
57.17,214.92,90,3.103,2,w1118,m,2,1
41.67,230.09,90,3.103,2,w1118,m,2,1
200.15,290.94,91,3.138,2,w1118,m,2,1
180.93,236.93,91,3.138,2,w1118,m,2,1
174.83,297.19,91,3.138,2,w1118,m,2,1
164.68,262.93,91,3.138,2,w1118,m,2,1
114.79,211.8,91,3.138,2,w1118,m,2,1
90.88,246.86,91,3.138,2,w1118,m,2,1
80.89,296.08,91,3.138,2,w1118,m,2,1
70.15,211.88,91,3.138,2,w1118,m,2,1
45.59,230.73,91,3.138,2,w1118,m,2,1
201.46,291.2,92,3.172,2,w1118,m,2,1
185.65,234.91,92,3.172,2,w1118,m,2,1
176.79,297.16,92,3.172,2,w1118,m,2,1
165.39,264.23,92,3.172,2,w1118,m,2,1
115.79,211.25,92,3.172,2,w1118,m,2,1
90.93,246.81,92,3.172,2,w1118,m,2,1
81.74,296.31,92,3.172,2,w1118,m,2,1
70.17,211.86,92,3.172,2,w1118,m,2,1
45.71,230.14,92,3.172,2,w1118,m,2,1
203.6,291.01,93,3.207,2,w1118,m,2,1
183.87,234.77,93,3.207,2,w1118,m,2,1
177.85,296.89,93,3.207,2,w1118,m,2,1
166.06,264.88,93,3.207,2,w1118,m,2,1
122.55,212.02,93,3.207,2,w1118,m,2,1
90.94,246.78,93,3.207,2,w1118,m,2,1
85.39,297.15,93,3.207,2,w1118,m,2,1
69.55,212.03,93,3.207,2,w1118,m,2,1
47.69,230.1,93,3.207,2,w1118,m,2,1
204.55,291.81,94,3.241,2,w1118,m,2,1
186.77,234.2,94,3.241,2,w1118,m,2,1
180.75,295.95,94,3.241,2,w1118,m,2,1
167.61,266.15,94,3.241,2,w1118,m,2,1
123.57,211.89,94,3.241,2,w1118,m,2,1
90.96,246.76,94,3.241,2,w1118,m,2,1
81.78,295.98,94,3.241,2,w1118,m,2,1
70.13,211.91,94,3.241,2,w1118,m,2,1
48.82,230.29,94,3.241,2,w1118,m,2,1
204.74,291.99,95,3.276,2,w1118,m,2,1
188.77,234.3,95,3.276,2,w1118,m,2,1
183.65,295.12,95,3.276,2,w1118,m,2,1
168.67,267.21,95,3.276,2,w1118,m,2,1
119.0,211.17,95,3.276,2,w1118,m,2,1
90.99,246.72,95,3.276,2,w1118,m,2,1
80.85,296.15,95,3.276,2,w1118,m,2,1
70.2,212.01,95,3.276,2,w1118,m,2,1
49.84,230.45,95,3.276,2,w1118,m,2,1
206.69,292.13,96,3.31,2,w1118,m,2,1
191.62,232.92,96,3.31,2,w1118,m,2,1
184.65,295.06,96,3.31,2,w1118,m,2,1
171.67,270.82,96,3.31,2,w1118,m,2,1
120.78,211.28,96,3.31,2,w1118,m,2,1
90.98,246.71,96,3.31,2,w1118,m,2,1
80.81,296.18,96,3.31,2,w1118,m,2,1
70.23,212.04,96,3.31,2,w1118,m,2,1
52.74,230.14,96,3.31,2,w1118,m,2,1
208.74,292.12,97,3.345,2,w1118,m,2,1
194.65,231.05,97,3.345,2,w1118,m,2,1
184.75,295.16,97,3.345,2,w1118,m,2,1
171.71,270.89,97,3.345,2,w1118,m,2,1
121.89,211.28,97,3.345,2,w1118,m,2,1
90.63,246.27,97,3.345,2,w1118,m,2,1
81.72,296.29,97,3.345,2,w1118,m,2,1
70.19,212.1,97,3.345,2,w1118,m,2,1
54.69,229.92,97,3.345,2,w1118,m,2,1
211.7,293.12,98,3.379,2,w1118,m,2,1
192.81,231.01,98,3.379,2,w1118,m,2,1
189.56,293.42,98,3.379,2,w1118,m,2,1
172.83,271.9,98,3.379,2,w1118,m,2,1
125.64,211.02,98,3.379,2,w1118,m,2,1
90.95,246.7,98,3.379,2,w1118,m,2,1
82.68,296.21,98,3.379,2,w1118,m,2,1
70.37,212.15,98,3.379,2,w1118,m,2,1
57.9,214.9,98,3.379,2,w1118,m,2,1
56.67,230.18,98,3.379,2,w1118,m,2,1
212.74,293.34,99,3.414,2,w1118,m,2,1
194.02,231.04,99,3.414,2,w1118,m,2,1
190.59,292.93,99,3.414,2,w1118,m,2,1
176.45,274.77,99,3.414,2,w1118,m,2,1
123.86,211.06,99,3.414,2,w1118,m,2,1
90.62,246.28,99,3.414,2,w1118,m,2,1
84.64,295.88,99,3.414,2,w1118,m,2,1
70.15,212.05,99,3.414,2,w1118,m,2,1
57.87,214.91,99,3.414,2,w1118,m,2,1
57.71,230.27,99,3.414,2,w1118,m,2,1
216.51,293.67,100,3.448,2,w1118,m,2,1
195.92,230.95,100,3.448,2,w1118,m,2,1
190.74,293.06,100,3.448,2,w1118,m,2,1
175.74,274.07,100,3.448,2,w1118,m,2,1
125.65,211.2,100,3.448,2,w1118,m,2,1
90.64,246.26,100,3.448,2,w1118,m,2,1
85.67,295.78,100,3.448,2,w1118,m,2,1
70.26,212.13,100,3.448,2,w1118,m,2,1
59.76,230.06,100,3.448,2,w1118,m,2,1
57.88,214.9,100,3.448,2,w1118,m,2,1
218.63,293.2,101,3.483,2,w1118,m,2,1
197.78,229.95,101,3.483,2,w1118,m,2,1
195.46,291.57,101,3.483,2,w1118,m,2,1
176.71,275.0,101,3.483,2,w1118,m,2,1
125.89,211.03,101,3.483,2,w1118,m,2,1
90.62,246.28,101,3.483,2,w1118,m,2,1
88.36,295.26,101,3.483,2,w1118,m,2,1
70.23,212.09,101,3.483,2,w1118,m,2,1
61.76,230.1,101,3.483,2,w1118,m,2,1
219.67,293.82,102,3.517,2,w1118,m,2,1
199.69,228.01,102,3.517,2,w1118,m,2,1
193.71,292.0,102,3.517,2,w1118,m,2,1
177.95,275.9,102,3.517,2,w1118,m,2,1
126.73,211.08,102,3.517,2,w1118,m,2,1
90.98,246.7,102,3.517,2,w1118,m,2,1
88.52,295.17,102,3.517,2,w1118,m,2,1
70.21,212.11,102,3.517,2,w1118,m,2,1
63.81,230.37,102,3.517,2,w1118,m,2,1
219.78,294.22,103,3.552,2,w1118,m,2,1
205.32,225.42,103,3.552,2,w1118,m,2,1
193.85,291.87,103,3.552,2,w1118,m,2,1
179.83,276.95,103,3.552,2,w1118,m,2,1
131.74,211.26,103,3.552,2,w1118,m,2,1
90.99,246.7,103,3.552,2,w1118,m,2,1
87.66,295.03,103,3.552,2,w1118,m,2,1
70.19,212.13,103,3.552,2,w1118,m,2,1
65.75,230.65,103,3.552,2,w1118,m,2,1
57.84,214.84,103,3.552,2,w1118,m,2,1
221.78,294.24,104,3.586,2,w1118,m,2,1
207.18,225.23,104,3.586,2,w1118,m,2,1
199.45,289.33,104,3.586,2,w1118,m,2,1
182.51,279.08,104,3.586,2,w1118,m,2,1
131.77,211.3,104,3.586,2,w1118,m,2,1
90.62,246.26,104,3.586,2,w1118,m,2,1
87.71,295.04,104,3.586,2,w1118,m,2,1
70.25,212.15,104,3.586,2,w1118,m,2,1
66.85,230.41,104,3.586,2,w1118,m,2,1
225.61,293.87,105,3.621,2,w1118,m,2,1
209.13,225.19,105,3.621,2,w1118,m,2,1
200.63,289.17,105,3.621,2,w1118,m,2,1
184.3,280.93,105,3.621,2,w1118,m,2,1
133.67,211.55,105,3.621,2,w1118,m,2,1
92.3,294.12,105,3.621,2,w1118,m,2,1
90.63,246.25,105,3.621,2,w1118,m,2,1
70.34,212.17,105,3.621,2,w1118,m,2,1
68.74,230.44,105,3.621,2,w1118,m,2,1
227.64,293.97,106,3.655,2,w1118,m,2,1
208.63,224.93,106,3.655,2,w1118,m,2,1
199.72,289.87,106,3.655,2,w1118,m,2,1
184.63,281.04,106,3.655,2,w1118,m,2,1
132.69,211.4,106,3.655,2,w1118,m,2,1
92.65,293.86,106,3.655,2,w1118,m,2,1
90.66,246.29,106,3.655,2,w1118,m,2,1
71.65,230.85,106,3.655,2,w1118,m,2,1
70.24,212.18,106,3.655,2,w1118,m,2,1
57.86,214.89,106,3.655,2,w1118,m,2,1
228.69,294.18,107,3.69,2,w1118,m,2,1
206.84,225.1,107,3.69,2,w1118,m,2,1
203.49,287.94,107,3.69,2,w1118,m,2,1
185.62,281.21,107,3.69,2,w1118,m,2,1
136.47,211.49,107,3.69,2,w1118,m,2,1
91.72,294.19,107,3.69,2,w1118,m,2,1
90.98,246.74,107,3.69,2,w1118,m,2,1
72.67,231.07,107,3.69,2,w1118,m,2,1
70.32,212.01,107,3.69,2,w1118,m,2,1
57.9,214.87,107,3.69,2,w1118,m,2,1
229.83,294.2,108,3.724,2,w1118,m,2,1
208.72,223.99,108,3.724,2,w1118,m,2,1
202.8,288.18,108,3.724,2,w1118,m,2,1
188.54,282.92,108,3.724,2,w1118,m,2,1
131.77,211.14,108,3.724,2,w1118,m,2,1
92.68,294.23,108,3.724,2,w1118,m,2,1
90.98,246.72,108,3.724,2,w1118,m,2,1
78.36,231.91,108,3.724,2,w1118,m,2,1
70.28,212.02,108,3.724,2,w1118,m,2,1
57.86,214.86,108,3.724,2,w1118,m,2,1
232.69,293.64,109,3.759,2,w1118,m,2,1
214.41,223.05,109,3.759,2,w1118,m,2,1
203.85,287.95,109,3.759,2,w1118,m,2,1
189.53,283.93,109,3.759,2,w1118,m,2,1
132.69,211.14,109,3.759,2,w1118,m,2,1
93.68,293.74,109,3.759,2,w1118,m,2,1
90.97,246.71,109,3.759,2,w1118,m,2,1
78.6,231.88,109,3.759,2,w1118,m,2,1
70.27,212.04,109,3.759,2,w1118,m,2,1
57.89,214.86,109,3.759,2,w1118,m,2,1
235.63,293.46,110,3.793,2,w1118,m,2,1
211.8,223.8,110,3.793,2,w1118,m,2,1
206.63,287.03,110,3.793,2,w1118,m,2,1
189.83,283.97,110,3.793,2,w1118,m,2,1
132.74,211.26,110,3.793,2,w1118,m,2,1
93.82,293.77,110,3.793,2,w1118,m,2,1
90.98,246.71,110,3.793,2,w1118,m,2,1
78.7,231.8,110,3.793,2,w1118,m,2,1
70.2,212.18,110,3.793,2,w1118,m,2,1
57.9,214.86,110,3.793,2,w1118,m,2,1
236.67,293.87,111,3.828,2,w1118,m,2,1
216.58,221.05,111,3.828,2,w1118,m,2,1
207.73,286.13,111,3.828,2,w1118,m,2,1
193.46,285.15,111,3.828,2,w1118,m,2,1
133.68,211.06,111,3.828,2,w1118,m,2,1
99.46,292.74,111,3.828,2,w1118,m,2,1
90.99,246.71,111,3.828,2,w1118,m,2,1
80.63,232.11,111,3.828,2,w1118,m,2,1
70.3,212.08,111,3.828,2,w1118,m,2,1
57.87,214.79,111,3.828,2,w1118,m,2,1
237.73,293.85,112,3.862,2,w1118,m,2,1
215.65,221.09,112,3.862,2,w1118,m,2,1
208.63,285.67,112,3.862,2,w1118,m,2,1
195.54,286.04,112,3.862,2,w1118,m,2,1
133.83,211.07,112,3.862,2,w1118,m,2,1
97.69,293.0,112,3.862,2,w1118,m,2,1
90.64,246.26,112,3.862,2,w1118,m,2,1
80.77,232.3,112,3.862,2,w1118,m,2,1
70.26,212.12,112,3.862,2,w1118,m,2,1
240.62,293.25,113,3.897,2,w1118,m,2,1
217.68,220.14,113,3.897,2,w1118,m,2,1
209.77,285.76,113,3.897,2,w1118,m,2,1
196.55,286.99,113,3.897,2,w1118,m,2,1
134.76,210.93,113,3.897,2,w1118,m,2,1
98.71,293.12,113,3.897,2,w1118,m,2,1
90.98,246.7,113,3.897,2,w1118,m,2,1
82.75,232.28,113,3.897,2,w1118,m,2,1
70.3,212.23,113,3.897,2,w1118,m,2,1
240.73,292.97,114,3.931,2,w1118,m,2,1
220.59,219.87,114,3.931,2,w1118,m,2,1
212.61,284.87,114,3.931,2,w1118,m,2,1
198.42,287.8,114,3.931,2,w1118,m,2,1
139.69,211.04,114,3.931,2,w1118,m,2,1
99.69,293.04,114,3.931,2,w1118,m,2,1
90.97,246.7,114,3.931,2,w1118,m,2,1
84.73,232.37,114,3.931,2,w1118,m,2,1
70.26,212.19,114,3.931,2,w1118,m,2,1
57.74,214.74,114,3.931,2,w1118,m,2,1
241.85,292.84,115,3.966,2,w1118,m,2,1
222.54,218.92,115,3.966,2,w1118,m,2,1
212.95,284.87,115,3.966,2,w1118,m,2,1
197.76,287.21,115,3.966,2,w1118,m,2,1
138.69,211.05,115,3.966,2,w1118,m,2,1
102.68,292.33,115,3.966,2,w1118,m,2,1
90.97,246.71,115,3.966,2,w1118,m,2,1
87.66,232.97,115,3.966,2,w1118,m,2,1
70.41,212.29,115,3.966,2,w1118,m,2,1
58.57,214.8,115,3.966,2,w1118,m,2,1
243.81,293.05,116,4.0,2,w1118,m,2,1
223.5,217.0,116,4.0,2,w1118,m,2,1
214.68,283.7,116,4.0,2,w1118,m,2,1
202.31,288.72,116,4.0,2,w1118,m,2,1
138.68,211.16,116,4.0,2,w1118,m,2,1
101.73,292.76,116,4.0,2,w1118,m,2,1
90.63,246.26,116,4.0,2,w1118,m,2,1
88.83,233.26,116,4.0,2,w1118,m,2,1
70.27,212.12,116,4.0,2,w1118,m,2,1
246.73,292.85,117,4.034,2,w1118,m,2,1
225.43,215.17,117,4.034,2,w1118,m,2,1
215.87,283.17,117,4.034,2,w1118,m,2,1
202.51,289.12,117,4.034,2,w1118,m,2,1
136.71,211.17,117,4.034,2,w1118,m,2,1
105.7,292.12,117,4.034,2,w1118,m,2,1
91.02,246.7,117,4.034,2,w1118,m,2,1
90.78,232.78,117,4.034,2,w1118,m,2,1
66.17,212.11,117,4.034,2,w1118,m,2,1
249.72,291.87,118,4.069,2,w1118,m,2,1
224.01,216.08,118,4.069,2,w1118,m,2,1
217.75,282.81,118,4.069,2,w1118,m,2,1
202.66,289.1,118,4.069,2,w1118,m,2,1
136.8,211.31,118,4.069,2,w1118,m,2,1
106.65,291.97,118,4.069,2,w1118,m,2,1
93.68,233.05,118,4.069,2,w1118,m,2,1
90.65,246.23,118,4.069,2,w1118,m,2,1
66.28,212.09,118,4.069,2,w1118,m,2,1
252.68,291.15,119,4.103,2,w1118,m,2,1
228.42,213.96,119,4.103,2,w1118,m,2,1
222.73,281.05,119,4.103,2,w1118,m,2,1
204.67,289.14,119,4.103,2,w1118,m,2,1
136.84,211.21,119,4.103,2,w1118,m,2,1
106.78,292.09,119,4.103,2,w1118,m,2,1
94.75,233.36,119,4.103,2,w1118,m,2,1
91.0,246.71,119,4.103,2,w1118,m,2,1
72.13,213.04,119,4.103,2,w1118,m,2,1
57.9,214.73,119,4.103,2,w1118,m,2,1
255.5,291.13,120,4.138,2,w1118,m,2,1
229.31,213.01,120,4.138,2,w1118,m,2,1
223.68,280.02,120,4.138,2,w1118,m,2,1
204.75,289.1,120,4.138,2,w1118,m,2,1
137.74,211.07,120,4.138,2,w1118,m,2,1
109.7,291.24,120,4.138,2,w1118,m,2,1
96.75,233.78,120,4.138,2,w1118,m,2,1
90.98,246.76,120,4.138,2,w1118,m,2,1
72.51,213.0,120,4.138,2,w1118,m,2,1
58.66,214.65,120,4.138,2,w1118,m,2,1
257.52,291.2,121,4.172,2,w1118,m,2,1
228.68,213.0,121,4.172,2,w1118,m,2,1
225.47,279.19,121,4.172,2,w1118,m,2,1
207.67,289.22,121,4.172,2,w1118,m,2,1
137.82,211.03,121,4.172,2,w1118,m,2,1
110.63,291.07,121,4.172,2,w1118,m,2,1
99.67,233.79,121,4.172,2,w1118,m,2,1
90.99,246.75,121,4.172,2,w1118,m,2,1
73.49,213.02,121,4.172,2,w1118,m,2,1
57.96,214.77,121,4.172,2,w1118,m,2,1
256.73,290.9,122,4.207,2,w1118,m,2,1
228.82,212.84,122,4.207,2,w1118,m,2,1
223.68,279.91,122,4.207,2,w1118,m,2,1
210.53,289.99,122,4.207,2,w1118,m,2,1
138.72,211.02,122,4.207,2,w1118,m,2,1
112.63,291.03,122,4.207,2,w1118,m,2,1
102.66,234.02,122,4.207,2,w1118,m,2,1
90.95,246.73,122,4.207,2,w1118,m,2,1
73.61,213.24,122,4.207,2,w1118,m,2,1
57.89,214.75,122,4.207,2,w1118,m,2,1
259.61,290.36,123,4.241,2,w1118,m,2,1
230.75,212.03,123,4.241,2,w1118,m,2,1
228.56,278.21,123,4.241,2,w1118,m,2,1
212.55,290.03,123,4.241,2,w1118,m,2,1
142.67,211.23,123,4.241,2,w1118,m,2,1
112.71,291.02,123,4.241,2,w1118,m,2,1
102.73,233.87,123,4.241,2,w1118,m,2,1
90.61,246.27,123,4.241,2,w1118,m,2,1
73.68,213.21,123,4.241,2,w1118,m,2,1
261.59,290.33,124,4.276,2,w1118,m,2,1
232.65,210.97,124,4.276,2,w1118,m,2,1
226.86,279.11,124,4.276,2,w1118,m,2,1
214.49,289.81,124,4.276,2,w1118,m,2,1
142.68,211.28,124,4.276,2,w1118,m,2,1
113.71,291.17,124,4.276,2,w1118,m,2,1
104.67,234.16,124,4.276,2,w1118,m,2,1
90.96,246.71,124,4.276,2,w1118,m,2,1
73.76,213.18,124,4.276,2,w1118,m,2,1
57.93,214.68,124,4.276,2,w1118,m,2,1
260.77,290.76,125,4.31,2,w1118,m,2,1
233.56,210.0,125,4.31,2,w1118,m,2,1
227.9,277.99,125,4.31,2,w1118,m,2,1
214.75,289.65,125,4.31,2,w1118,m,2,1
139.75,211.08,125,4.31,2,w1118,m,2,1
114.7,291.05,125,4.31,2,w1118,m,2,1
106.69,233.88,125,4.31,2,w1118,m,2,1
90.96,246.72,125,4.31,2,w1118,m,2,1
74.77,212.8,125,4.31,2,w1118,m,2,1
262.79,291.05,126,4.345,2,w1118,m,2,1
232.94,209.87,126,4.345,2,w1118,m,2,1
229.74,276.98,126,4.345,2,w1118,m,2,1
215.75,290.21,126,4.345,2,w1118,m,2,1
140.75,211.02,126,4.345,2,w1118,m,2,1
115.78,290.8,126,4.345,2,w1118,m,2,1
109.7,233.88,126,4.345,2,w1118,m,2,1
90.97,246.73,126,4.345,2,w1118,m,2,1
77.66,212.96,126,4.345,2,w1118,m,2,1
57.97,214.68,126,4.345,2,w1118,m,2,1
264.74,290.99,127,4.379,2,w1118,m,2,1
234.66,208.97,127,4.379,2,w1118,m,2,1
233.55,274.95,127,4.379,2,w1118,m,2,1
221.41,290.73,127,4.379,2,w1118,m,2,1
140.85,210.83,127,4.379,2,w1118,m,2,1
116.78,290.73,127,4.379,2,w1118,m,2,1
110.66,234.23,127,4.379,2,w1118,m,2,1
90.67,246.22,127,4.379,2,w1118,m,2,1
76.79,213.29,127,4.379,2,w1118,m,2,1
265.79,290.61,128,4.414,2,w1118,m,2,1
235.72,208.56,128,4.414,2,w1118,m,2,1
235.66,274.32,128,4.414,2,w1118,m,2,1
222.58,290.22,128,4.414,2,w1118,m,2,1
141.77,210.6,128,4.414,2,w1118,m,2,1
117.79,291.08,128,4.414,2,w1118,m,2,1
112.67,234.69,128,4.414,2,w1118,m,2,1
90.65,246.25,128,4.414,2,w1118,m,2,1
78.83,212.95,128,4.414,2,w1118,m,2,1
269.6,290.15,129,4.448,2,w1118,m,2,1
237.67,207.9,129,4.448,2,w1118,m,2,1
235.67,274.06,129,4.448,2,w1118,m,2,1
224.55,290.21,129,4.448,2,w1118,m,2,1
142.73,210.62,129,4.448,2,w1118,m,2,1
120.63,290.27,129,4.448,2,w1118,m,2,1
113.68,234.73,129,4.448,2,w1118,m,2,1
90.62,246.24,129,4.448,2,w1118,m,2,1
79.84,212.82,129,4.448,2,w1118,m,2,1
268.89,290.66,130,4.483,2,w1118,m,2,1
238.26,272.19,130,4.483,2,w1118,m,2,1
237.83,207.89,130,4.483,2,w1118,m,2,1
225.67,290.3,130,4.483,2,w1118,m,2,1
142.74,210.32,130,4.483,2,w1118,m,2,1
121.7,290.1,130,4.483,2,w1118,m,2,1
113.9,234.25,130,4.483,2,w1118,m,2,1
90.65,246.25,130,4.483,2,w1118,m,2,1
80.97,212.99,130,4.483,2,w1118,m,2,1
271.74,290.66,131,4.517,2,w1118,m,2,1
239.51,207.02,131,4.517,2,w1118,m,2,1
237.84,272.24,131,4.517,2,w1118,m,2,1
224.74,290.65,131,4.517,2,w1118,m,2,1
146.67,210.86,131,4.517,2,w1118,m,2,1
122.63,289.89,131,4.517,2,w1118,m,2,1
116.61,234.87,131,4.517,2,w1118,m,2,1
90.62,246.27,131,4.517,2,w1118,m,2,1
84.7,213.83,131,4.517,2,w1118,m,2,1
57.62,211.55,131,4.517,2,w1118,m,2,1
275.61,289.85,132,4.552,2,w1118,m,2,1
240.45,271.08,132,4.552,2,w1118,m,2,1
239.76,207.26,132,4.552,2,w1118,m,2,1
229.44,290.9,132,4.552,2,w1118,m,2,1
145.69,210.73,132,4.552,2,w1118,m,2,1
122.75,289.89,132,4.552,2,w1118,m,2,1
117.68,235.2,132,4.552,2,w1118,m,2,1
90.62,246.27,132,4.552,2,w1118,m,2,1
83.93,213.45,132,4.552,2,w1118,m,2,1
57.79,211.42,132,4.552,2,w1118,m,2,1
277.56,289.16,133,4.586,2,w1118,m,2,1
242.38,270.36,133,4.586,2,w1118,m,2,1
241.66,206.77,133,4.586,2,w1118,m,2,1
231.4,290.84,133,4.586,2,w1118,m,2,1
147.68,210.93,133,4.586,2,w1118,m,2,1
124.67,289.72,133,4.586,2,w1118,m,2,1
119.69,235.88,133,4.586,2,w1118,m,2,1
90.98,246.72,133,4.586,2,w1118,m,2,1
85.84,213.71,133,4.586,2,w1118,m,2,1
58.96,211.25,133,4.586,2,w1118,m,2,1
279.45,289.04,134,4.621,2,w1118,m,2,1
243.63,206.2,134,4.621,2,w1118,m,2,1
239.95,272.08,134,4.621,2,w1118,m,2,1
232.56,290.89,134,4.621,2,w1118,m,2,1
148.67,211.11,134,4.621,2,w1118,m,2,1
126.63,289.0,134,4.621,2,w1118,m,2,1
120.68,235.97,134,4.621,2,w1118,m,2,1
90.97,246.72,134,4.621,2,w1118,m,2,1
87.78,213.83,134,4.621,2,w1118,m,2,1
59.95,211.53,134,4.621,2,w1118,m,2,1
280.6,289.28,135,4.655,2,w1118,m,2,1
243.66,206.22,135,4.655,2,w1118,m,2,1
240.83,270.78,135,4.655,2,w1118,m,2,1
235.29,291.03,135,4.655,2,w1118,m,2,1
148.7,210.9,135,4.655,2,w1118,m,2,1
127.67,288.93,135,4.655,2,w1118,m,2,1
125.38,236.69,135,4.655,2,w1118,m,2,1
90.97,246.73,135,4.655,2,w1118,m,2,1
88.85,214.21,135,4.655,2,w1118,m,2,1
60.98,211.67,135,4.655,2,w1118,m,2,1
279.82,289.8,136,4.69,2,w1118,m,2,1
243.73,206.19,136,4.69,2,w1118,m,2,1
241.93,270.01,136,4.69,2,w1118,m,2,1
234.7,291.3,136,4.69,2,w1118,m,2,1
149.67,210.67,136,4.69,2,w1118,m,2,1
127.77,289.01,136,4.69,2,w1118,m,2,1
125.59,236.94,136,4.69,2,w1118,m,2,1
90.97,246.72,136,4.69,2,w1118,m,2,1
90.91,214.16,136,4.69,2,w1118,m,2,1
61.95,211.63,136,4.69,2,w1118,m,2,1
281.72,289.04,137,4.724,2,w1118,m,2,1
243.91,206.17,137,4.724,2,w1118,m,2,1
243.84,268.95,137,4.724,2,w1118,m,2,1
236.67,291.19,137,4.724,2,w1118,m,2,1
145.8,210.12,137,4.724,2,w1118,m,2,1
130.67,288.2,137,4.724,2,w1118,m,2,1
125.67,236.97,137,4.724,2,w1118,m,2,1
93.71,214.11,137,4.724,2,w1118,m,2,1
90.98,246.71,137,4.724,2,w1118,m,2,1
62.98,211.6,137,4.724,2,w1118,m,2,1
285.55,287.96,138,4.759,2,w1118,m,2,1
248.39,266.07,138,4.759,2,w1118,m,2,1
246.6,205.8,138,4.759,2,w1118,m,2,1
238.63,290.98,138,4.759,2,w1118,m,2,1
145.81,210.08,138,4.759,2,w1118,m,2,1
131.65,288.03,138,4.759,2,w1118,m,2,1
125.77,237.11,138,4.759,2,w1118,m,2,1
97.64,214.91,138,4.759,2,w1118,m,2,1
90.62,246.26,138,4.759,2,w1118,m,2,1
64.79,212.03,138,4.759,2,w1118,m,2,1
282.88,288.88,139,4.793,2,w1118,m,2,1
248.36,205.82,139,4.793,2,w1118,m,2,1
246.66,266.91,139,4.793,2,w1118,m,2,1
240.57,290.73,139,4.793,2,w1118,m,2,1
145.75,210.21,139,4.793,2,w1118,m,2,1
135.26,287.31,139,4.793,2,w1118,m,2,1
127.75,236.98,139,4.793,2,w1118,m,2,1
97.68,215.09,139,4.793,2,w1118,m,2,1
90.62,246.24,139,4.793,2,w1118,m,2,1
65.66,211.86,139,4.793,2,w1118,m,2,1
289.44,287.86,140,4.828,2,w1118,m,2,1
249.77,264.26,140,4.828,2,w1118,m,2,1
248.59,205.89,140,4.828,2,w1118,m,2,1
241.66,290.9,140,4.828,2,w1118,m,2,1
144.9,210.12,140,4.828,2,w1118,m,2,1
132.73,288.12,140,4.828,2,w1118,m,2,1
129.6,237.25,140,4.828,2,w1118,m,2,1
99.73,215.84,140,4.828,2,w1118,m,2,1
90.62,246.23,140,4.828,2,w1118,m,2,1
66.15,211.82,140,4.828,2,w1118,m,2,1
289.7,287.87,141,4.862,2,w1118,m,2,1
249.52,205.85,141,4.862,2,w1118,m,2,1
248.68,264.99,141,4.862,2,w1118,m,2,1
243.6,291.1,141,4.862,2,w1118,m,2,1
148.71,210.53,141,4.862,2,w1118,m,2,1
133.84,288.02,141,4.862,2,w1118,m,2,1
131.75,237.81,141,4.862,2,w1118,m,2,1
98.89,215.06,141,4.862,2,w1118,m,2,1
91.01,246.71,141,4.862,2,w1118,m,2,1
72.56,213.02,141,4.862,2,w1118,m,2,1
291.6,287.15,142,4.897,2,w1118,m,2,1
253.31,262.19,142,4.897,2,w1118,m,2,1
249.61,206.19,142,4.897,2,w1118,m,2,1
