y,x,frame,t,vial,geno,sex,day,rep
81.05,222.24,69,2.379,2.0,w1118,m,2,1
70.95,298.15,69,2.379,2.0,w1118,m,2,1
67.88,223.68,69,2.379,2.0,w1118,m,2,1
22.09,236.22,69,2.379,2.0,w1118,m,2,1
171.02,292.29,70,2.414,2.0,w1118,m,2,1
161.84,238.09,70,2.414,2.0,w1118,m,2,1
159.92,253.13,70,2.414,2.0,w1118,m,2,1
151.1,312.82,70,2.414,2.0,w1118,m,2,1
106.97,222.95,70,2.414,2.0,w1118,m,2,1
95.06,251.08,70,2.414,2.0,w1118,m,2,1
72.0,298.72,70,2.414,2.0,w1118,m,2,1
68.63,223.58,70,2.414,2.0,w1118,m,2,1
23.01,236.12,70,2.414,2.0,w1118,m,2,1
172.11,292.64,71,2.448,2.0,w1118,m,2,1
162.99,239.97,71,2.448,2.0,w1118,m,2,1
162.91,253.94,71,2.448,2.0,w1118,m,2,1
153.09,312.69,71,2.448,2.0,w1118,m,2,1
105.04,222.63,71,2.448,2.0,w1118,m,2,1
97.63,252.93,71,2.448,2.0,w1118,m,2,1
81.04,222.36,71,2.448,2.0,w1118,m,2,1
73.01,298.97,71,2.448,2.0,w1118,m,2,1
68.03,223.32,71,2.448,2.0,w1118,m,2,1
23.93,236.73,71,2.448,2.0,w1118,m,2,1
173.15,292.53,72,2.483,2.0,w1118,m,2,1
163.93,254.07,72,2.483,2.0,w1118,m,2,1
163.11,241.1,72,2.483,2.0,w1118,m,2,1
157.9,312.01,72,2.483,2.0,w1118,m,2,1
106.1,222.73,72,2.483,2.0,w1118,m,2,1
97.73,252.85,72,2.483,2.0,w1118,m,2,1
81.19,222.33,72,2.483,2.0,w1118,m,2,1
74.01,299.19,72,2.483,2.0,w1118,m,2,1
68.14,223.06,72,2.483,2.0,w1118,m,2,1
24.85,236.71,72,2.483,2.0,w1118,m,2,1
178.75,292.66,73,2.517,2.0,w1118,m,2,1
165.92,253.16,73,2.517,2.0,w1118,m,2,1
163.86,243.01,73,2.517,2.0,w1118,m,2,1
159.93,311.79,73,2.517,2.0,w1118,m,2,1
107.2,222.79,73,2.517,2.0,w1118,m,2,1
98.18,252.8,73,2.517,2.0,w1118,m,2,1
81.43,222.42,73,2.517,2.0,w1118,m,2,1
76.91,299.82,73,2.517,2.0,w1118,m,2,1
68.73,223.1,73,2.517,2.0,w1118,m,2,1
25.01,236.06,73,2.517,2.0,w1118,m,2,1
180.8,293.08,74,2.552,2.0,w1118,m,2,1
163.94,244.01,74,2.552,2.0,w1118,m,2,1
162.75,311.42,74,2.552,2.0,w1118,m,2,1
112.89,222.71,74,2.552,2.0,w1118,m,2,1
98.85,253.04,74,2.552,2.0,w1118,m,2,1
77.03,299.94,74,2.552,2.0,w1118,m,2,1
69.04,222.95,74,2.552,2.0,w1118,m,2,1
27.92,236.83,74,2.552,2.0,w1118,m,2,1
181.93,293.44,75,2.586,2.0,w1118,m,2,1
164.94,245.72,75,2.586,2.0,w1118,m,2,1
164.77,311.35,75,2.586,2.0,w1118,m,2,1
114.94,222.94,75,2.586,2.0,w1118,m,2,1
105.7,257.62,75,2.586,2.0,w1118,m,2,1
78.0,300.3,75,2.586,2.0,w1118,m,2,1
69.31,222.75,75,2.586,2.0,w1118,m,2,1
33.8,238.57,75,2.586,2.0,w1118,m,2,1
183.93,293.22,76,2.621,2.0,w1118,m,2,1
172.98,253.04,76,2.621,2.0,w1118,m,2,1
165.91,310.93,76,2.621,2.0,w1118,m,2,1
165.56,246.95,76,2.621,2.0,w1118,m,2,1
115.95,222.71,76,2.621,2.0,w1118,m,2,1
105.93,257.66,76,2.621,2.0,w1118,m,2,1
82.23,222.53,76,2.621,2.0,w1118,m,2,1
79.11,300.61,76,2.621,2.0,w1118,m,2,1
69.84,222.46,76,2.621,2.0,w1118,m,2,1
34.06,238.12,76,2.621,2.0,w1118,m,2,1
185.05,293.23,77,2.655,2.0,w1118,m,2,1
172.1,252.89,77,2.655,2.0,w1118,m,2,1
166.91,311.02,77,2.655,2.0,w1118,m,2,1
165.87,247.83,77,2.655,2.0,w1118,m,2,1
116.98,222.73,77,2.655,2.0,w1118,m,2,1
105.45,257.16,77,2.655,2.0,w1118,m,2,1
82.27,222.57,77,2.655,2.0,w1118,m,2,1
81.02,300.94,77,2.655,2.0,w1118,m,2,1
70.09,222.44,77,2.655,2.0,w1118,m,2,1
34.93,237.69,77,2.655,2.0,w1118,m,2,1
186.96,294.25,78,2.69,2.0,w1118,m,2,1
177.75,251.12,78,2.69,2.0,w1118,m,2,1
166.2,249.02,78,2.69,2.0,w1118,m,2,1
166.03,311.07,78,2.69,2.0,w1118,m,2,1
114.12,222.29,78,2.69,2.0,w1118,m,2,1
105.87,257.32,78,2.69,2.0,w1118,m,2,1
85.71,301.92,78,2.69,2.0,w1118,m,2,1
84.74,222.2,78,2.69,2.0,w1118,m,2,1
70.12,222.46,78,2.69,2.0,w1118,m,2,1
35.07,237.73,78,2.69,2.0,w1118,m,2,1
189.95,294.95,79,2.724,2.0,w1118,m,2,1
175.98,251.14,79,2.724,2.0,w1118,m,2,1
168.0,311.03,79,2.724,2.0,w1118,m,2,1
167.27,250.23,79,2.724,2.0,w1118,m,2,1
115.25,222.34,79,2.724,2.0,w1118,m,2,1
105.94,257.23,79,2.724,2.0,w1118,m,2,1
84.76,222.18,79,2.724,2.0,w1118,m,2,1
84.17,301.91,79,2.724,2.0,w1118,m,2,1
35.26,238.3,79,2.724,2.0,w1118,m,2,1
193.64,294.85,80,2.759,2.0,w1118,m,2,1
177.06,252.01,80,2.759,2.0,w1118,m,2,1
169.95,256.99,80,2.759,2.0,w1118,m,2,1
169.03,310.96,80,2.759,2.0,w1118,m,2,1
119.96,222.14,80,2.759,2.0,w1118,m,2,1
105.97,257.21,80,2.759,2.0,w1118,m,2,1
86.0,303.1,80,2.759,2.0,w1118,m,2,1
84.74,222.25,80,2.759,2.0,w1118,m,2,1
37.99,238.1,80,2.759,2.0,w1118,m,2,1
196.57,295.09,81,2.793,2.0,w1118,m,2,1
179.15,252.35,81,2.793,2.0,w1118,m,2,1
170.09,310.72,81,2.793,2.0,w1118,m,2,1
170.08,256.9,81,2.793,2.0,w1118,m,2,1
122.02,221.97,81,2.793,2.0,w1118,m,2,1
106.14,256.94,81,2.793,2.0,w1118,m,2,1
88.9,303.76,81,2.793,2.0,w1118,m,2,1
84.78,222.06,81,2.793,2.0,w1118,m,2,1
39.06,238.29,81,2.793,2.0,w1118,m,2,1
195.14,295.83,82,2.828,2.0,w1118,m,2,1
181.04,250.83,82,2.828,2.0,w1118,m,2,1
174.02,309.82,82,2.828,2.0,w1118,m,2,1
171.01,258.0,82,2.828,2.0,w1118,m,2,1
121.98,222.09,82,2.828,2.0,w1118,m,2,1
106.17,256.88,82,2.828,2.0,w1118,m,2,1
89.95,303.83,82,2.828,2.0,w1118,m,2,1
84.8,222.11,82,2.828,2.0,w1118,m,2,1
41.0,238.39,82,2.828,2.0,w1118,m,2,1
200.63,296.83,83,2.862,2.0,w1118,m,2,1
181.99,249.72,83,2.862,2.0,w1118,m,2,1
177.85,309.35,83,2.862,2.0,w1118,m,2,1
173.84,262.88,83,2.862,2.0,w1118,m,2,1
120.1,222.06,83,2.862,2.0,w1118,m,2,1
106.13,256.94,83,2.862,2.0,w1118,m,2,1
90.98,304.24,83,2.862,2.0,w1118,m,2,1
85.48,221.91,83,2.862,2.0,w1118,m,2,1
42.98,239.04,83,2.862,2.0,w1118,m,2,1
200.0,296.24,84,2.897,2.0,w1118,m,2,1
184.13,249.28,84,2.897,2.0,w1118,m,2,1
179.86,309.09,84,2.897,2.0,w1118,m,2,1
173.17,261.9,84,2.897,2.0,w1118,m,2,1
121.15,221.78,84,2.897,2.0,w1118,m,2,1
106.16,256.93,84,2.897,2.0,w1118,m,2,1
92.97,304.79,84,2.897,2.0,w1118,m,2,1
85.4,221.91,84,2.897,2.0,w1118,m,2,1
44.14,238.79,84,2.897,2.0,w1118,m,2,1
204.72,297.25,85,2.931,2.0,w1118,m,2,1
188.98,249.1,85,2.931,2.0,w1118,m,2,1
179.92,309.04,85,2.931,2.0,w1118,m,2,1
174.02,262.97,85,2.931,2.0,w1118,m,2,1
122.06,221.2,85,2.931,2.0,w1118,m,2,1
106.23,256.83,85,2.931,2.0,w1118,m,2,1
92.98,305.12,85,2.931,2.0,w1118,m,2,1
85.51,221.92,85,2.931,2.0,w1118,m,2,1
46.05,239.22,85,2.931,2.0,w1118,m,2,1
204.02,297.89,86,2.966,2.0,w1118,m,2,1
188.14,249.2,86,2.966,2.0,w1118,m,2,1
180.15,308.97,86,2.966,2.0,w1118,m,2,1
175.15,264.84,86,2.966,2.0,w1118,m,2,1
126.97,222.07,86,2.966,2.0,w1118,m,2,1
106.3,256.8,86,2.966,2.0,w1118,m,2,1
93.17,305.08,86,2.966,2.0,w1118,m,2,1
85.42,221.8,86,2.966,2.0,w1118,m,2,1
49.96,239.8,86,2.966,2.0,w1118,m,2,1
208.49,299.2,87,3.0,2.0,w1118,m,2,1
189.13,248.03,87,3.0,2.0,w1118,m,2,1
182.04,308.71,87,3.0,2.0,w1118,m,2,1
176.76,267.11,87,3.0,2.0,w1118,m,2,1
125.19,221.88,87,3.0,2.0,w1118,m,2,1
106.14,256.99,87,3.0,2.0,w1118,m,2,1
94.0,305.13,87,3.0,2.0,w1118,m,2,1
84.83,221.98,87,3.0,2.0,w1118,m,2,1
51.03,239.98,87,3.0,2.0,w1118,m,2,1
207.16,298.68,88,3.034,2.0,w1118,m,2,1
192.03,247.01,88,3.034,2.0,w1118,m,2,1
183.23,308.71,88,3.034,2.0,w1118,m,2,1
177.03,268.04,88,3.034,2.0,w1118,m,2,1
129.97,222.2,88,3.034,2.0,w1118,m,2,1
106.17,256.87,88,3.034,2.0,w1118,m,2,1
96.9,305.99,88,3.034,2.0,w1118,m,2,1
85.4,221.89,88,3.034,2.0,w1118,m,2,1
73.11,224.88,88,3.034,2.0,w1118,m,2,1
54.9,239.9,88,3.034,2.0,w1118,m,2,1
212.46,299.65,89,3.069,2.0,w1118,m,2,1
198.59,246.19,89,3.069,2.0,w1118,m,2,1
189.83,307.3,89,3.069,2.0,w1118,m,2,1
177.31,268.89,89,3.069,2.0,w1118,m,2,1
128.03,221.44,89,3.069,2.0,w1118,m,2,1
106.19,256.86,89,3.069,2.0,w1118,m,2,1
95.13,306.04,89,3.069,2.0,w1118,m,2,1
85.47,221.88,89,3.069,2.0,w1118,m,2,1
72.47,224.93,89,3.069,2.0,w1118,m,2,1
55.0,239.88,89,3.069,2.0,w1118,m,2,1
211.04,299.86,90,3.103,2.0,w1118,m,2,1
197.94,246.91,90,3.103,2.0,w1118,m,2,1
190.89,306.96,90,3.103,2.0,w1118,m,2,1
179.09,271.8,90,3.103,2.0,w1118,m,2,1
129.05,221.77,90,3.103,2.0,w1118,m,2,1
106.25,256.79,90,3.103,2.0,w1118,m,2,1
99.66,307.09,90,3.103,2.0,w1118,m,2,1
85.46,221.9,90,3.103,2.0,w1118,m,2,1
72.46,224.92,90,3.103,2.0,w1118,m,2,1
56.96,240.09,90,3.103,2.0,w1118,m,2,1
215.44,300.94,91,3.138,2.0,w1118,m,2,1
196.22,246.93,91,3.138,2.0,w1118,m,2,1
190.12,307.19,91,3.138,2.0,w1118,m,2,1
179.97,272.93,91,3.138,2.0,w1118,m,2,1
130.08,221.8,91,3.138,2.0,w1118,m,2,1
106.17,256.86,91,3.138,2.0,w1118,m,2,1
96.18,306.08,91,3.138,2.0,w1118,m,2,1
85.44,221.88,91,3.138,2.0,w1118,m,2,1
60.88,240.73,91,3.138,2.0,w1118,m,2,1
216.75,301.2,92,3.172,2.0,w1118,m,2,1
200.94,244.91,92,3.172,2.0,w1118,m,2,1
192.08,307.16,92,3.172,2.0,w1118,m,2,1
180.68,274.23,92,3.172,2.0,w1118,m,2,1
131.08,221.25,92,3.172,2.0,w1118,m,2,1
106.22,256.81,92,3.172,2.0,w1118,m,2,1
97.03,306.31,92,3.172,2.0,w1118,m,2,1
85.46,221.86,92,3.172,2.0,w1118,m,2,1
61.0,240.14,92,3.172,2.0,w1118,m,2,1
218.89,301.01,93,3.207,2.0,w1118,m,2,1
199.16,244.77,93,3.207,2.0,w1118,m,2,1
193.14,306.89,93,3.207,2.0,w1118,m,2,1
181.35,274.88,93,3.207,2.0,w1118,m,2,1
137.84,222.02,93,3.207,2.0,w1118,m,2,1
106.23,256.78,93,3.207,2.0,w1118,m,2,1
100.68,307.15,93,3.207,2.0,w1118,m,2,1
84.84,222.03,93,3.207,2.0,w1118,m,2,1
62.98,240.1,93,3.207,2.0,w1118,m,2,1
219.84,301.81,94,3.241,2.0,w1118,m,2,1
202.06,244.2,94,3.241,2.0,w1118,m,2,1
196.04,305.95,94,3.241,2.0,w1118,m,2,1
182.9,276.15,94,3.241,2.0,w1118,m,2,1
138.86,221.89,94,3.241,2.0,w1118,m,2,1
106.25,256.76,94,3.241,2.0,w1118,m,2,1
97.07,305.98,94,3.241,2.0,w1118,m,2,1
85.42,221.91,94,3.241,2.0,w1118,m,2,1
64.11,240.29,94,3.241,2.0,w1118,m,2,1
220.03,301.99,95,3.276,2.0,w1118,m,2,1
204.06,244.3,95,3.276,2.0,w1118,m,2,1
198.94,305.12,95,3.276,2.0,w1118,m,2,1
183.96,277.21,95,3.276,2.0,w1118,m,2,1
134.29,221.17,95,3.276,2.0,w1118,m,2,1
106.28,256.72,95,3.276,2.0,w1118,m,2,1
96.14,306.15,95,3.276,2.0,w1118,m,2,1
85.49,222.01,95,3.276,2.0,w1118,m,2,1
65.13,240.45,95,3.276,2.0,w1118,m,2,1
221.98,302.13,96,3.31,2.0,w1118,m,2,1
206.91,242.92,96,3.31,2.0,w1118,m,2,1
199.94,305.06,96,3.31,2.0,w1118,m,2,1
186.96,280.82,96,3.31,2.0,w1118,m,2,1
136.07,221.28,96,3.31,2.0,w1118,m,2,1
106.27,256.71,96,3.31,2.0,w1118,m,2,1
96.1,306.18,96,3.31,2.0,w1118,m,2,1
85.52,222.04,96,3.31,2.0,w1118,m,2,1
68.03,240.14,96,3.31,2.0,w1118,m,2,1
224.03,302.12,97,3.345,2.0,w1118,m,2,1
209.94,241.05,97,3.345,2.0,w1118,m,2,1
200.04,305.16,97,3.345,2.0,w1118,m,2,1
187.0,280.89,97,3.345,2.0,w1118,m,2,1
137.18,221.28,97,3.345,2.0,w1118,m,2,1
105.92,256.27,97,3.345,2.0,w1118,m,2,1
97.01,306.29,97,3.345,2.0,w1118,m,2,1
85.48,222.1,97,3.345,2.0,w1118,m,2,1
69.98,239.92,97,3.345,2.0,w1118,m,2,1
226.99,303.12,98,3.379,2.0,w1118,m,2,1
208.1,241.01,98,3.379,2.0,w1118,m,2,1
204.85,303.42,98,3.379,2.0,w1118,m,2,1
188.12,281.9,98,3.379,2.0,w1118,m,2,1
140.93,221.02,98,3.379,2.0,w1118,m,2,1
106.24,256.7,98,3.379,2.0,w1118,m,2,1
97.97,306.21,98,3.379,2.0,w1118,m,2,1
85.66,222.15,98,3.379,2.0,w1118,m,2,1
73.19,224.9,98,3.379,2.0,w1118,m,2,1
71.96,240.18,98,3.379,2.0,w1118,m,2,1
228.03,303.34,99,3.414,2.0,w1118,m,2,1
209.31,241.04,99,3.414,2.0,w1118,m,2,1
205.88,302.93,99,3.414,2.0,w1118,m,2,1
191.74,284.77,99,3.414,2.0,w1118,m,2,1
139.15,221.06,99,3.414,2.0,w1118,m,2,1
105.91,256.28,99,3.414,2.0,w1118,m,2,1
99.93,305.88,99,3.414,2.0,w1118,m,2,1
85.44,222.05,99,3.414,2.0,w1118,m,2,1
73.16,224.91,99,3.414,2.0,w1118,m,2,1
73.0,240.27,99,3.414,2.0,w1118,m,2,1
231.8,303.67,100,3.448,2.0,w1118,m,2,1
211.21,240.95,100,3.448,2.0,w1118,m,2,1
206.03,303.06,100,3.448,2.0,w1118,m,2,1
191.03,284.07,100,3.448,2.0,w1118,m,2,1
140.94,221.2,100,3.448,2.0,w1118,m,2,1
105.93,256.26,100,3.448,2.0,w1118,m,2,1
100.96,305.78,100,3.448,2.0,w1118,m,2,1
85.55,222.13,100,3.448,2.0,w1118,m,2,1
75.05,240.06,100,3.448,2.0,w1118,m,2,1
73.17,224.9,100,3.448,2.0,w1118,m,2,1
233.92,303.2,101,3.483,2.0,w1118,m,2,1
213.07,239.95,101,3.483,2.0,w1118,m,2,1
210.75,301.57,101,3.483,2.0,w1118,m,2,1
192.0,285.0,101,3.483,2.0,w1118,m,2,1
141.18,221.03,101,3.483,2.0,w1118,m,2,1
105.91,256.28,101,3.483,2.0,w1118,m,2,1
103.65,305.26,101,3.483,2.0,w1118,m,2,1
85.52,222.09,101,3.483,2.0,w1118,m,2,1
77.05,240.1,101,3.483,2.0,w1118,m,2,1
234.96,303.82,102,3.517,2.0,w1118,m,2,1
214.98,238.01,102,3.517,2.0,w1118,m,2,1
209.0,302.0,102,3.517,2.0,w1118,m,2,1
193.24,285.9,102,3.517,2.0,w1118,m,2,1
142.02,221.08,102,3.517,2.0,w1118,m,2,1
106.27,256.7,102,3.517,2.0,w1118,m,2,1
103.81,305.17,102,3.517,2.0,w1118,m,2,1
85.5,222.11,102,3.517,2.0,w1118,m,2,1
79.1,240.37,102,3.517,2.0,w1118,m,2,1
235.07,304.22,103,3.552,2.0,w1118,m,2,1
220.61,235.42,103,3.552,2.0,w1118,m,2,1
209.14,301.87,103,3.552,2.0,w1118,m,2,1
195.12,286.95,103,3.552,2.0,w1118,m,2,1
147.03,221.26,103,3.552,2.0,w1118,m,2,1
106.28,256.7,103,3.552,2.0,w1118,m,2,1
102.95,305.03,103,3.552,2.0,w1118,m,2,1
85.48,222.13,103,3.552,2.0,w1118,m,2,1
81.04,240.65,103,3.552,2.0,w1118,m,2,1
73.13,224.84,103,3.552,2.0,w1118,m,2,1
237.07,304.24,104,3.586,2.0,w1118,m,2,1
222.47,235.23,104,3.586,2.0,w1118,m,2,1
214.74,299.33,104,3.586,2.0,w1118,m,2,1
197.8,289.08,104,3.586,2.0,w1118,m,2,1
147.06,221.3,104,3.586,2.0,w1118,m,2,1
105.91,256.26,104,3.586,2.0,w1118,m,2,1
103.0,305.04,104,3.586,2.0,w1118,m,2,1
85.54,222.15,104,3.586,2.0,w1118,m,2,1
82.14,240.41,104,3.586,2.0,w1118,m,2,1
240.9,303.87,105,3.621,2.0,w1118,m,2,1
224.42,235.19,105,3.621,2.0,w1118,m,2,1
215.92,299.17,105,3.621,2.0,w1118,m,2,1
199.59,290.93,105,3.621,2.0,w1118,m,2,1
148.96,221.55,105,3.621,2.0,w1118,m,2,1
107.59,304.12,105,3.621,2.0,w1118,m,2,1
105.92,256.25,105,3.621,2.0,w1118,m,2,1
85.63,222.17,105,3.621,2.0,w1118,m,2,1
84.03,240.44,105,3.621,2.0,w1118,m,2,1
242.93,303.97,106,3.655,2.0,w1118,m,2,1
223.92,234.93,106,3.655,2.0,w1118,m,2,1
215.01,299.87,106,3.655,2.0,w1118,m,2,1
199.92,291.04,106,3.655,2.0,w1118,m,2,1
147.98,221.4,106,3.655,2.0,w1118,m,2,1
107.94,303.86,106,3.655,2.0,w1118,m,2,1
105.95,256.29,106,3.655,2.0,w1118,m,2,1
86.94,240.85,106,3.655,2.0,w1118,m,2,1
85.53,222.18,106,3.655,2.0,w1118,m,2,1
73.15,224.89,106,3.655,2.0,w1118,m,2,1
243.98,304.18,107,3.69,2.0,w1118,m,2,1
222.13,235.1,107,3.69,2.0,w1118,m,2,1
218.78,297.94,107,3.69,2.0,w1118,m,2,1
200.91,291.21,107,3.69,2.0,w1118,m,2,1
151.76,221.49,107,3.69,2.0,w1118,m,2,1
107.01,304.19,107,3.69,2.0,w1118,m,2,1
106.27,256.74,107,3.69,2.0,w1118,m,2,1
87.96,241.07,107,3.69,2.0,w1118,m,2,1
85.61,222.01,107,3.69,2.0,w1118,m,2,1
73.19,224.87,107,3.69,2.0,w1118,m,2,1
245.12,304.2,108,3.724,2.0,w1118,m,2,1
224.01,233.99,108,3.724,2.0,w1118,m,2,1
218.09,298.18,108,3.724,2.0,w1118,m,2,1
203.83,292.92,108,3.724,2.0,w1118,m,2,1
147.06,221.14,108,3.724,2.0,w1118,m,2,1
107.97,304.23,108,3.724,2.0,w1118,m,2,1
106.27,256.72,108,3.724,2.0,w1118,m,2,1
93.65,241.91,108,3.724,2.0,w1118,m,2,1
85.57,222.02,108,3.724,2.0,w1118,m,2,1
73.15,224.86,108,3.724,2.0,w1118,m,2,1
247.98,303.64,109,3.759,2.0,w1118,m,2,1
229.7,233.05,109,3.759,2.0,w1118,m,2,1
219.14,297.95,109,3.759,2.0,w1118,m,2,1
204.82,293.93,109,3.759,2.0,w1118,m,2,1
147.98,221.14,109,3.759,2.0,w1118,m,2,1
108.97,303.74,109,3.759,2.0,w1118,m,2,1
106.26,256.71,109,3.759,2.0,w1118,m,2,1
93.89,241.88,109,3.759,2.0,w1118,m,2,1
85.56,222.04,109,3.759,2.0,w1118,m,2,1
73.18,224.86,109,3.759,2.0,w1118,m,2,1
250.92,303.46,110,3.793,2.0,w1118,m,2,1
227.09,233.8,110,3.793,2.0,w1118,m,2,1
221.92,297.03,110,3.793,2.0,w1118,m,2,1
205.12,293.97,110,3.793,2.0,w1118,m,2,1
148.03,221.26,110,3.793,2.0,w1118,m,2,1
109.11,303.77,110,3.793,2.0,w1118,m,2,1
106.27,256.71,110,3.793,2.0,w1118,m,2,1
93.99,241.8,110,3.793,2.0,w1118,m,2,1
85.49,222.18,110,3.793,2.0,w1118,m,2,1
73.19,224.86,110,3.793,2.0,w1118,m,2,1
251.96,303.87,111,3.828,2.0,w1118,m,2,1
231.87,231.05,111,3.828,2.0,w1118,m,2,1
223.02,296.13,111,3.828,2.0,w1118,m,2,1
208.75,295.15,111,3.828,2.0,w1118,m,2,1
148.97,221.06,111,3.828,2.0,w1118,m,2,1
114.75,302.74,111,3.828,2.0,w1118,m,2,1
106.28,256.71,111,3.828,2.0,w1118,m,2,1
95.92,242.11,111,3.828,2.0,w1118,m,2,1
85.59,222.08,111,3.828,2.0,w1118,m,2,1
73.16,224.79,111,3.828,2.0,w1118,m,2,1
253.02,303.85,112,3.862,2.0,w1118,m,2,1
230.94,231.09,112,3.862,2.0,w1118,m,2,1
223.92,295.67,112,3.862,2.0,w1118,m,2,1
210.83,296.04,112,3.862,2.0,w1118,m,2,1
149.12,221.07,112,3.862,2.0,w1118,m,2,1
112.98,303.0,112,3.862,2.0,w1118,m,2,1
105.93,256.26,112,3.862,2.0,w1118,m,2,1
96.06,242.3,112,3.862,2.0,w1118,m,2,1
85.55,222.12,112,3.862,2.0,w1118,m,2,1
255.91,303.25,113,3.897,2.0,w1118,m,2,1
232.97,230.14,113,3.897,2.0,w1118,m,2,1
225.06,295.76,113,3.897,2.0,w1118,m,2,1
211.84,296.99,113,3.897,2.0,w1118,m,2,1
150.05,220.93,113,3.897,2.0,w1118,m,2,1
114.0,303.12,113,3.897,2.0,w1118,m,2,1
106.27,256.7,113,3.897,2.0,w1118,m,2,1
98.04,242.28,113,3.897,2.0,w1118,m,2,1
85.59,222.23,113,3.897,2.0,w1118,m,2,1
256.02,302.97,114,3.931,2.0,w1118,m,2,1
235.88,229.87,114,3.931,2.0,w1118,m,2,1
227.9,294.87,114,3.931,2.0,w1118,m,2,1
213.71,297.8,114,3.931,2.0,w1118,m,2,1
154.98,221.04,114,3.931,2.0,w1118,m,2,1
114.98,303.04,114,3.931,2.0,w1118,m,2,1
106.26,256.7,114,3.931,2.0,w1118,m,2,1
100.02,242.37,114,3.931,2.0,w1118,m,2,1
85.55,222.19,114,3.931,2.0,w1118,m,2,1
73.03,224.74,114,3.931,2.0,w1118,m,2,1
257.14,302.84,115,3.966,2.0,w1118,m,2,1
237.83,228.92,115,3.966,2.0,w1118,m,2,1
228.24,294.87,115,3.966,2.0,w1118,m,2,1
213.05,297.21,115,3.966,2.0,w1118,m,2,1
153.98,221.05,115,3.966,2.0,w1118,m,2,1
117.97,302.33,115,3.966,2.0,w1118,m,2,1
106.26,256.71,115,3.966,2.0,w1118,m,2,1
102.95,242.97,115,3.966,2.0,w1118,m,2,1
85.7,222.29,115,3.966,2.0,w1118,m,2,1
73.86,224.8,115,3.966,2.0,w1118,m,2,1
259.1,303.05,116,4.0,2.0,w1118,m,2,1
238.79,227.0,116,4.0,2.0,w1118,m,2,1
229.97,293.7,116,4.0,2.0,w1118,m,2,1
217.6,298.72,116,4.0,2.0,w1118,m,2,1
153.97,221.16,116,4.0,2.0,w1118,m,2,1
117.02,302.76,116,4.0,2.0,w1118,m,2,1
105.92,256.26,116,4.0,2.0,w1118,m,2,1
104.12,243.26,116,4.0,2.0,w1118,m,2,1
85.56,222.12,116,4.0,2.0,w1118,m,2,1
262.02,302.85,117,4.034,2.0,w1118,m,2,1
240.72,225.17,117,4.034,2.0,w1118,m,2,1
231.16,293.17,117,4.034,2.0,w1118,m,2,1
217.8,299.12,117,4.034,2.0,w1118,m,2,1
152.0,221.17,117,4.034,2.0,w1118,m,2,1
120.99,302.12,117,4.034,2.0,w1118,m,2,1
106.31,256.7,117,4.034,2.0,w1118,m,2,1
106.07,242.78,117,4.034,2.0,w1118,m,2,1
81.46,222.11,117,4.034,2.0,w1118,m,2,1
265.01,301.87,118,4.069,2.0,w1118,m,2,1
239.3,226.08,118,4.069,2.0,w1118,m,2,1
233.04,292.81,118,4.069,2.0,w1118,m,2,1
217.95,299.1,118,4.069,2.0,w1118,m,2,1
152.09,221.31,118,4.069,2.0,w1118,m,2,1
121.94,301.97,118,4.069,2.0,w1118,m,2,1
108.97,243.05,118,4.069,2.0,w1118,m,2,1
105.94,256.23,118,4.069,2.0,w1118,m,2,1
81.57,222.09,118,4.069,2.0,w1118,m,2,1
267.97,301.15,119,4.103,2.0,w1118,m,2,1
243.71,223.96,119,4.103,2.0,w1118,m,2,1
238.02,291.05,119,4.103,2.0,w1118,m,2,1
219.96,299.14,119,4.103,2.0,w1118,m,2,1
152.13,221.21,119,4.103,2.0,w1118,m,2,1
122.07,302.09,119,4.103,2.0,w1118,m,2,1
110.04,243.36,119,4.103,2.0,w1118,m,2,1
106.29,256.71,119,4.103,2.0,w1118,m,2,1
87.42,223.04,119,4.103,2.0,w1118,m,2,1
73.19,224.73,119,4.103,2.0,w1118,m,2,1
270.79,301.13,120,4.138,2.0,w1118,m,2,1
244.6,223.01,120,4.138,2.0,w1118,m,2,1
238.97,290.02,120,4.138,2.0,w1118,m,2,1
220.04,299.1,120,4.138,2.0,w1118,m,2,1
153.03,221.07,120,4.138,2.0,w1118,m,2,1
124.99,301.24,120,4.138,2.0,w1118,m,2,1
112.04,243.78,120,4.138,2.0,w1118,m,2,1
106.27,256.76,120,4.138,2.0,w1118,m,2,1
87.8,223.0,120,4.138,2.0,w1118,m,2,1
73.95,224.65,120,4.138,2.0,w1118,m,2,1
272.81,301.2,121,4.172,2.0,w1118,m,2,1
243.97,223.0,121,4.172,2.0,w1118,m,2,1
240.76,289.19,121,4.172,2.0,w1118,m,2,1
222.96,299.22,121,4.172,2.0,w1118,m,2,1
153.11,221.03,121,4.172,2.0,w1118,m,2,1
125.92,301.07,121,4.172,2.0,w1118,m,2,1
114.96,243.79,121,4.172,2.0,w1118,m,2,1
106.28,256.75,121,4.172,2.0,w1118,m,2,1
88.78,223.02,121,4.172,2.0,w1118,m,2,1
73.25,224.77,121,4.172,2.0,w1118,m,2,1
272.02,300.9,122,4.207,2.0,w1118,m,2,1
244.11,222.84,122,4.207,2.0,w1118,m,2,1
238.97,289.91,122,4.207,2.0,w1118,m,2,1
225.82,299.99,122,4.207,2.0,w1118,m,2,1
154.01,221.02,122,4.207,2.0,w1118,m,2,1
