y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
344.51,268.83,364,42640,0.2017,36.85,364,0.0,11,0.379,True,2
345.19,436.06,502,42640,0.203,45.16,502,0.0,11,0.379,True,3
346.09,280.02,515,42640,0.3261,33.65,515,0.0,11,0.379,True,2
349.11,226.03,599,42640,0.4857,42.6,599,0.0,11,0.379,True,2
346.6,413.22,230,42640,0.3146,17.89,230,0.0,11,0.379,False,0
348.08,254.23,545,42640,0.5096,44.52,545,0.0,11,0.379,True,2
349.81,41.27,545,42640,0.4754,44.3,545,0.0,11,0.379,True,1
351.07,245.83,557,42640,0.2843,47.71,557,0.0,11,0.379,True,2
353.2,112.87,304,42640,0.1564,19.81,304,0.0,11,0.379,False,0
342.03,214.23,443,42640,0.3302,34.08,443,0.0,11,0.379,True,2
347.03,79.15,652,42640,0.5171,52.4,652,0.0,11,0.379,True,1
356.65,85.42,149,42640,0.0708,13.63,149,0.0,11,0.379,False,0
338.02,413.0,477,42640,0.4221,37.7,477,0.0,11,0.379,True,3
334.26,441.93,771,42640,0.3859,53.89,771,0.0,11,0.379,True,3
335.68,40.98,658,42640,0.1962,54.32,658,0.0,11,0.379,True,1
90.11,397.59,603,42640,0.2892,46.01,603,0.0,11,0.379,True,3
273.93,58.45,722,42640,0.2195,47.93,722,0.0,11,0.379,True,1
280.17,475.19,642,42640,0.3398,50.91,642,0.0,11,0.379,True,3
294.17,73.14,674,42640,0.1661,42.81,674,0.0,11,0.379,True,1
294.26,228.5,584,42640,0.2206,44.3,584,0.0,11,0.379,True,2
291.05,401.01,620,42640,0.3451,44.73,620,0.0,11,0.379,True,3
306.09,59.13,647,42640,0.3028,46.01,647,0.0,11,0.379,True,1
309.33,468.3,552,42640,0.2856,44.73,552,0.0,11,0.379,True,3
318.87,97.11,780,42640,0.2083,49.2,780,0.0,11,0.379,True,1
322.78,425.02,698,42640,0.2753,50.48,698,0.0,11,0.379,True,3
326.85,83.73,738,42640,0.1335,50.69,738,0.0,11,0.379,True,1
332.98,292.89,667,42640,0.3516,48.14,667,0.0,11,0.379,True,2
295.98,483.97,685,42640,0.2449,42.6,685,0.0,11,0.379,True,3
344.7,111.87,527,42640,0.3646,50.29,527,0.0,12,0.414,True,1
342.59,214.01,363,42640,0.3143,33.89,363,0.0,12,0.414,True,2
344.06,279.93,552,42640,0.2995,36.91,552,0.0,12,0.414,True,2
343.94,299.67,442,42640,0.2058,31.51,442,0.0,12,0.414,True,2
343.78,423.37,627,42640,0.3826,54.82,627,0.0,12,0.414,True,3
344.61,269.37,397,42640,0.2734,38.64,397,0.0,12,0.414,True,2
353.0,112.13,351,42640,0.1432,20.72,351,0.0,12,0.414,False,0
347.19,78.96,704,42640,0.4838,54.39,704,0.0,12,0.414,True,1
346.54,413.19,243,42640,0.3101,18.99,243,0.0,12,0.414,False,0
348.17,253.26,536,42640,0.4832,43.6,536,0.0,12,0.414,True,2
348.96,220.18,535,42640,0.4965,41.87,535,0.0,12,0.414,True,2
350.01,39.24,536,42640,0.521,44.46,536,0.0,12,0.414,True,1
350.2,244.71,587,42640,0.2579,38.42,587,0.0,12,0.414,True,2
345.46,435.93,474,42640,0.1901,44.46,474,0.0,12,0.414,True,3
338.09,412.33,454,42640,0.4284,39.5,454,0.0,12,0.414,True,3
334.27,441.93,762,42640,0.3914,53.31,762,0.0,12,0.414,True,3
329.18,292.95,652,42640,0.3345,48.56,652,0.0,12,0.414,True,2
335.47,40.43,623,42640,0.126,52.66,623,0.0,12,0.414,True,1
88.18,397.69,603,42640,0.2915,49.0,603,0.0,12,0.414,True,3
271.0,58.1,764,42640,0.298,52.45,764,0.0,12,0.414,True,1
289.39,482.46,569,42640,0.1857,41.87,569,0.0,12,0.414,True,3
289.9,400.88,628,42640,0.3233,45.11,628,0.0,12,0.414,True,3
292.25,227.1,598,42640,0.2529,44.46,598,0.0,12,0.414,True,2
279.07,475.66,711,42640,0.3215,52.02,711,0.0,12,0.414,True,3
305.07,60.09,690,42640,0.3013,45.54,690,0.0,12,0.414,True,1
309.03,467.92,659,42640,0.3527,49.21,659,0.0,12,0.414,True,3
312.49,97.64,620,42640,0.2138,51.15,620,0.0,12,0.414,True,1
319.19,83.85,581,42640,0.2507,47.27,581,0.0,12,0.414,True,1
319.94,425.96,731,42640,0.318,48.78,731,0.0,12,0.414,True,3
293.83,73.81,651,42640,0.1151,43.82,651,0.0,12,0.414,True,1
345.68,435.38,497,42640,0.2608,41.97,497,0.0,13,0.448,True,3
337.84,412.24,513,42640,0.4503,44.4,513,0.0,13,0.448,True,3
343.74,423.28,653,42640,0.3941,55.0,653,0.0,13,0.448,True,3
344.93,111.22,595,42640,0.3617,55.66,595,0.0,13,0.448,True,1
345.19,269.68,411,42640,0.1759,39.32,411,0.0,13,0.448,True,2
346.31,413.22,248,42640,0.3559,19.66,248,0.0,13,0.448,False,0
347.18,78.16,709,42640,0.4751,56.33,709,0.0,13,0.448,True,1
356.7,42.72,295,42640,0.4799,28.05,295,0.0,13,0.448,True,1
348.73,254.74,524,42640,0.4769,43.51,524,0.0,13,0.448,True,2
349.46,294.4,223,42640,0.211,17.45,223,0.0,13,0.448,False,0
349.95,38.18,556,42640,0.5128,43.74,556,0.0,13,0.448,True,1
350.03,243.98,584,42640,0.2317,39.1,584,0.0,13,0.448,True,2
353.04,112.08,431,42640,0.2432,29.6,431,0.0,13,0.448,True,1
357.04,77.2,223,42640,0.1891,16.12,223,0.0,13,0.448,False,0
348.95,223.98,544,42640,0.4444,41.08,544,0.0,13,0.448,True,2
337.22,275.71,448,42640,0.1565,45.72,448,0.0,13,0.448,True,2
337.75,301.44,522,42640,0.18,47.27,522,0.0,13,0.448,True,2
334.13,442.0,754,42640,0.4024,52.57,754,0.0,13,0.448,True,3
337.08,214.13,483,42640,0.2044,43.51,483,0.0,13,0.448,True,2
87.05,397.96,644,42640,0.3541,53.01,644,0.0,13,0.448,True,3
268.93,58.24,749,42640,0.2826,53.45,749,0.0,13,0.448,True,1
277.02,475.11,690,42640,0.3876,53.68,690,0.0,13,0.448,True,3
286.9,400.89,637,42640,0.3206,46.61,637,0.0,13,0.448,True,3
288.05,482.2,693,42640,0.2979,46.83,693,0.0,13,0.448,True,3
290.18,226.22,631,42640,0.264,44.4,631,0.0,13,0.448,True,2
287.14,75.2,629,42640,0.2698,49.04,629,0.0,13,0.448,True,1
309.0,468.08,663,42640,0.3408,44.4,663,0.0,13,0.448,True,3
315.92,97.15,766,42640,0.2115,47.05,766,0.0,13,0.448,True,1
317.02,426.75,722,42640,0.2992,49.92,722,0.0,13,0.448,True,3
318.03,83.99,695,42640,0.3519,48.15,695,0.0,13,0.448,True,1
328.07,293.03,686,42640,0.376,53.01,686,0.0,13,0.448,True,2
333.93,39.99,678,42640,0.3523,51.02,678,0.0,13,0.448,True,1
302.11,60.33,690,42640,0.2739,43.96,690,0.0,13,0.448,True,1
345.82,435.25,506,42640,0.2486,40.85,506,0.0,14,0.483,True,3
336.83,301.42,680,42640,0.1371,53.54,680,0.0,14,0.483,True,2
337.87,412.24,499,42640,0.4506,44.08,499,0.0,14,0.483,True,3
344.02,423.19,637,42640,0.4067,53.54,637,0.0,14,0.483,True,3
345.16,111.76,644,42640,0.3632,58.84,644,0.0,14,0.483,True,1
345.69,269.86,375,42640,0.1834,40.15,375,0.0,14,0.483,True,2
346.45,413.18,232,42640,0.2808,17.77,232,0.0,14,0.483,False,0
356.93,77.07,248,42640,0.1794,16.15,248,0.0,14,0.483,False,0
348.98,224.03,503,42640,0.3882,36.69,503,0.0,14,0.483,True,2
348.72,252.83,479,42640,0.4505,41.08,479,0.0,14,0.483,True,2
348.91,297.51,210,42640,0.5038,18.92,210,0.0,14,0.483,False,0
350.68,38.81,579,42640,0.4533,43.61,579,0.0,14,0.483,True,1
350.65,244.68,485,42640,0.1793,33.69,485,0.0,14,0.483,True,2
353.21,112.24,442,42640,0.3451,31.61,442,0.0,14,0.483,True,1
347.86,77.15,662,42640,0.4387,54.23,662,0.0,14,0.483,True,1
336.08,274.97,684,42640,0.2147,48.46,684,0.0,14,0.483,True,2
334.85,443.76,684,42640,0.4849,52.38,684,0.0,14,0.483,True,3
332.0,40.04,697,42640,0.3393,50.54,697,0.0,14,0.483,True,1
86.97,398.04,683,42640,0.3849,51.92,683,0.0,14,0.483,True,3
266.05,57.94,751,42640,0.2979,52.84,751,0.0,14,0.483,True,1
274.03,475.32,704,42640,0.3385,51.23,704,0.0,14,0.483,True,3
283.06,401.77,649,42640,0.3607,47.54,649,0.0,14,0.483,True,3
286.14,75.2,674,42640,0.3129,48.69,674,0.0,14,0.483,True,1
286.11,481.95,689,42640,0.2866,48.46,689,0.0,14,0.483,True,3
336.15,214.05,517,42640,0.2221,45.92,517,0.0,14,0.483,True,2
297.33,61.73,583,42640,0.2763,46.61,583,0.0,14,0.483,True,1
308.87,468.01,650,42640,0.299,45.46,650,0.0,14,0.483,True,3
314.8,96.89,740,42640,0.1862,48.46,740,0.0,14,0.483,True,1
315.03,426.79,701,42640,0.2737,49.85,701,0.0,14,0.483,True,3
316.04,83.76,734,42640,0.3006,47.08,734,0.0,14,0.483,True,1
325.34,293.24,639,42640,0.294,51.46,639,0.0,14,0.483,True,2
287.21,225.3,628,42640,0.2579,43.85,628,0.0,14,0.483,True,2
336.55,275.99,685,42640,0.2328,51.04,685,0.0,15,0.517,True,2
336.79,301.47,725,42640,0.1144,55.28,725,0.0,15,0.517,True,2
338.1,412.33,449,42640,0.4317,39.52,449,0.0,15,0.517,True,3
344.27,423.09,619,42640,0.3797,49.87,619,0.0,15,0.517,True,3
345.35,111.85,670,42640,0.3077,59.98,670,0.0,15,0.517,True,1
346.23,270.14,469,42640,0.2045,42.11,469,0.0,15,0.517,True,2
348.4,77.02,644,42640,0.3476,51.28,644,0.0,15,0.517,True,1
347.39,244.33,468,42640,0.2576,33.17,468,0.0,15,0.517,True,2
346.62,413.12,237,42640,0.3703,18.58,237,0.0,15,0.517,False,0
348.97,297.56,214,42640,0.527,20.46,214,0.0,15,0.517,False,0
349.56,222.89,419,42640,0.324,35.99,419,0.0,15,0.517,True,2
351.02,37.3,521,42640,0.4416,45.4,521,0.0,15,0.517,True,1
335.95,213.98,592,42640,0.2554,50.57,592,0.0,15,0.517,True,2
345.96,435.16,519,42640,0.2423,46.34,519,0.0,15,0.517,True,3
356.87,77.37,260,42640,0.1394,17.64,260,0.0,15,0.517,False,0
334.83,443.74,677,42640,0.4754,51.99,677,0.0,15,0.517,True,3
325.91,292.87,705,42640,0.3051,50.34,705,0.0,15,0.517,True,2
330.05,39.71,666,42640,0.3343,46.58,666,0.0,15,0.517,True,1
85.0,398.11,679,42640,0.3916,53.16,679,0.0,15,0.517,True,3
264.92,57.36,723,42640,0.2405,47.75,723,0.0,15,0.517,True,1
271.15,475.0,610,42640,0.3698,48.46,610,0.0,15,0.517,True,3
284.22,76.0,625,42640,0.3155,47.99,625,0.0,15,0.517,True,1
284.1,481.45,682,42640,0.1988,46.1,682,0.0,15,0.517,True,3
281.11,402.08,629,42640,0.3456,47.75,629,0.0,15,0.517,True,3
297.08,62.16,697,42640,0.3223,46.1,697,0.0,15,0.517,True,1
302.32,466.16,520,42640,0.319,44.22,520,0.0,15,0.517,True,3
310.03,97.21,725,42640,0.3079,46.34,725,0.0,15,0.517,True,1
313.11,426.83,688,42640,0.3097,49.4,688,0.0,15,0.517,True,3
315.91,83.11,715,42640,0.209,45.4,715,0.0,15,0.517,True,1
289.85,225.81,725,42640,0.126,43.28,725,0.0,15,0.517,True,2
345.48,111.79,620,42640,0.2311,54.29,620,0.0,16,0.552,True,1
335.79,275.06,669,42640,0.1963,48.54,669,0.0,16,0.552,True,2
338.06,412.21,465,42640,0.4487,40.88,465,0.0,16,0.552,True,3
342.76,297.89,358,42640,0.4852,31.08,358,0.0,16,0.552,True,2
344.33,423.03,624,42640,0.3654,48.76,624,0.0,16,0.552,True,3
345.97,435.12,509,42640,0.2255,43.22,509,0.0,16,0.552,True,3
356.86,78.12,271,42640,0.1023,18.31,271,0.0,16,0.552,False,0
346.58,413.07,232,42640,0.3339,18.31,232,0.0,16,0.552,False,0
348.34,77.66,574,42640,0.2494,50.67,574,0.0,16,0.552,True,1
348.86,221.79,478,42640,0.2823,34.49,478,0.0,16,0.552,True,2
349.39,249.08,402,42640,0.4376,34.07,402,0.0,16,0.552,True,2
350.66,39.17,460,42640,0.2134,35.13,460,0.0,16,0.552,True,1
334.76,442.81,654,42640,0.4333,48.54,654,0.0,16,0.552,True,3
346.77,270.84,456,42640,0.2782,42.58,456,0.0,16,0.552,True,2
334.93,301.95,734,42640,0.2748,48.33,734,0.0,16,0.552,True,2
311.94,427.03,617,42640,0.288,45.77,617,0.0,16,0.552,True,3
328.18,39.11,640,42640,0.3466,48.54,640,0.0,16,0.552,True,1
262.99,57.14,710,42640,0.2659,48.54,710,0.0,16,0.552,True,1
271.95,475.0,630,42640,0.3725,48.33,630,0.0,16,0.552,True,3
281.03,401.98,672,42640,0.3588,48.97,672,0.0,16,0.552,True,3
282.29,76.81,591,42640,0.2736,48.12,591,0.0,16,0.552,True,1
282.12,481.72,674,42640,0.266,48.54,674,0.0,16,0.552,True,3
287.79,224.88,727,42640,0.1726,45.77,727,0.0,16,0.552,True,2
84.0,398.02,641,42640,0.374,49.18,641,0.0,16,0.552,True,3
301.22,465.82,608,42640,0.3212,50.03,608,0.0,16,0.552,True,3
310.98,96.92,756,42640,0.2791,47.27,756,0.0,16,0.552,True,1
335.0,214.1,638,42640,0.3235,48.54,638,0.0,16,0.552,True,2
312.89,83.08,684,42640,0.2079,43.86,684,0.0,16,0.552,True,1
323.92,292.81,669,42640,0.3057,46.2,669,0.0,16,0.552,True,2
296.03,62.78,683,42640,0.3135,45.56,683,0.0,16,0.552,True,1
337.76,411.04,547,42640,0.4593,43.25,547,0.0,17,0.586,True,3
342.6,297.96,369,42640,0.4209,31.23,369,0.0,17,0.586,True,2
344.18,219.8,500,42640,0.2178,36.92,500,0.0,17,0.586,True,2
345.55,111.37,609,42640,0.229,50.64,609,0.0,17,0.586,True,1
345.33,243.26,446,42640,0.2453,33.55,446,0.0,17,0.586,True,2
344.64,422.34,610,42640,0.3864,47.68,610,0.0,17,0.586,True,3
347.31,271.55,432,42640,0.2381,39.03,432,0.0,17,0.586,True,2
345.92,435.11,485,42640,0.2313,42.83,485,0.0,17,0.586,True,3
348.47,78.08,595,42640,0.2296,49.79,595,0.0,17,0.586,True,1
350.66,39.79,500,42640,0.2987,38.61,500,0.0,17,0.586,True,1
356.9,78.25,260,42640,0.1433,18.78,260,0.0,17,0.586,False,0
334.76,441.94,702,42640,0.4151,53.8,702,0.0,17,0.586,True,3
346.35,412.19,251,42640,0.3584,19.2,251,0.0,17,0.586,False,0
334.89,213.81,652,42640,0.3185,49.79,652,0.0,17,0.586,True,2
332.87,302.09,694,42640,0.2396,48.53,694,0.0,17,0.586,True,2
82.94,398.12,649,42640,0.3592,50.21,649,0.0,17,0.586,True,3
329.17,270.98,591,42640,0.2816,40.72,591,0.0,17,0.586,True,2
260.91,57.35,696,42640,0.2585,46.21,696,0.0,17,0.586,True,1
269.97,474.8,589,42640,0.3286,44.31,589,0.0,17,0.586,True,3
280.06,402.05,661,42640,0.3584,49.16,661,0.0,17,0.586,True,3
284.87,75.96,738,42640,0.2149,48.53,738,0.0,17,0.586,True,1
285.75,224.18,717,42640,0.1162,47.26,717,0.0,17,0.586,True,2
281.03,480.94,716,42640,0.3034,45.36,716,0.0,17,0.586,True,3
302.88,466.13,639,42640,0.3049,45.15,639,0.0,17,0.586,True,3
306.1,82.99,628,42640,0.2956,44.52,628,0.0,17,0.586,True,1
306.35,427.91,522,42640,0.3086,45.57,522,0.0,17,0.586,True,3
309.9,96.99,736,42640,0.233,47.47,736,0.0,17,0.586,True,1
320.03,292.25,675,42640,0.3146,44.31,675,0.0,17,0.586,True,2
328.97,39.62,646,42640,0.253,45.15,646,0.0,17,0.586,True,1
294.05,62.86,702,42640,0.301,44.52,702,0.0,17,0.586,True,1
345.59,111.44,624,42640,0.2406,49.56,624,0.0,18,0.621,True,1
337.42,410.15,656,42640,0.365,50.61,656,0.0,18,0.621,True,3
342.52,296.91,368,42640,0.4124,29.4,368,0.0,18,0.621,True,2
344.1,219.22,539,42640,0.2932,40.32,539,0.0,18,0.621,True,2
344.38,243.99,403,42640,0.246,33.6,403,0.0,18,0.621,True,2
344.84,422.19,628,42640,0.4205,49.35,628,0.0,18,0.621,True,3
334.73,441.85,640,42640,0.3762,52.71,640,0.0,18,0.621,True,3
345.99,435.2,496,42640,0.2081,42.21,496,0.0,18,0.621,True,3
347.77,272.06,489,42640,0.2982,43.89,489,0.0,18,0.621,True,2
348.8,79.14,675,42640,0.4452,53.55,675,0.0,18,0.621,True,1
350.91,39.76,510,42640,0.2663,43.47,510,0.0,18,0.621,True,1
355.7,245.8,176,42640,0.547,16.59,176,0.0,18,0.621,False,0
357.04,79.75,274,42640,0.3429,18.9,274,0.0,18,0.621,False,0
346.18,410.39,261,42640,0.4902,23.52,261,0.0,18,0.621,False,0
329.95,302.34,691,42640,0.2458,45.15,691,0.0,18,0.621,True,2
333.02,213.97,678,42640,0.3871,52.08,678,0.0,18,0.621,True,2
329.83,271.3,672,42640,0.2538,41.16,672,0.0,18,0.621,True,2
79.13,399.2,646,42640,0.3382,48.72,646,0.0,18,0.621,True,3
257.98,57.15,707,42640,0.2749,48.3,707,0.0,18,0.621,True,1
264.32,473.92,573,42640,0.3179,51.03,573,0.0,18,0.621,True,3
278.56,77.87,566,42640,0.259,49.35,566,0.0,18,0.621,True,1
279.02,402.14,680,42640,0.3583,48.72,680,0.0,18,0.621,True,3
283.82,223.05,736,42640,0.1366,47.46,736,0.0,18,0.621,True,2
278.1,480.48,680,42640,0.2051,45.78,680,0.0,18,0.621,True,3
301.83,466.0,633,42640,0.2862,45.57,633,0.0,18,0.621,True,3
303.2,82.27,639,42640,0.2814,45.78,639,0.0,18,0.621,True,1
305.23,428.28,576,42640,0.2754,43.05,576,0.0,18,0.621,True,3
307.92,96.8,738,42640,0.2205,47.88,738,0.0,18,0.621,True,1
318.9,291.65,698,42640,0.2482,48.72,698,0.0,18,0.621,True,2
326.88,38.85,681,42640,0.318,50.61,681,0.0,18,0.621,True,1
292.01,63.27,716,42640,0.2376,45.15,716,0.0,18,0.621,True,1
345.8,111.37,633,42640,0.2664,50.85,633,0.0,19,0.655,True,1
337.65,409.01,651,42640,0.379,47.31,651,0.0,19,0.655,True,3
343.27,218.71,563,42640,0.2786,41.56,563,0.0,19,0.655,True,2
343.37,244.3,421,42640,0.1891,36.7,421,0.0,19,0.655,True,2
342.58,295.77,373,42640,0.4266,30.51,373,0.0,19,0.655,True,2
344.9,421.23,624,42640,0.4301,47.53,624,0.0,19,0.655,True,3
345.96,409.2,328,42640,0.5783,28.52,328,0.0,19,0.655,True,3
327.89,303.07,665,42640,0.2052,43.11,665,0.0,19,0.655,True,2
348.94,80.13,682,42640,0.5182,56.38,682,0.0,19,0.655,True,1
348.53,272.93,500,42640,0.2575,43.33,500,0.0,19,0.655,True,2
351.01,39.31,515,42640,0.3092,45.32,515,0.0,19,0.655,True,1
353.81,111.33,332,42640,0.3991,29.18,332,0.0,19,0.655,True,1
355.86,243.84,221,42640,0.593,20.34,221,0.0,19,0.655,False,0
334.78,441.57,634,42640,0.3743,54.17,634,0.0,19,0.655,True,3
346.2,435.2,492,42640,0.2283,41.78,492,0.0,19,0.655,True,3
357.31,81.71,241,42640,0.3829,17.47,241,0.0,19,0.655,False,0
305.97,96.58,744,42640,0.224,47.53,744,0.0,19,0.655,True,1
327.91,271.25,683,42640,0.2702,41.34,683,0.0,19,0.655,True,2
77.15,399.14,626,42640,0.3394,48.86,626,0.0,19,0.655,True,3
256.0,56.64,722,42640,0.2719,47.31,722,0.0,19,0.655,True,1
264.02,473.86,665,42640,0.3817,51.07,665,0.0,19,0.655,True,3
276.07,480.34,730,42640,0.2668,49.74,730,0.0,19,0.655,True,3
332.02,214.04,698,42640,0.3747,54.83,698,0.0,19,0.655,True,2
280.99,76.72,733,42640,0.2746,48.86,733,0.0,19,0.655,True,1
281.84,221.97,731,42640,0.1185,46.21,731,0.0,19,0.655,True,2
278.02,402.78,673,42640,0.3537,48.2,673,0.0,19,0.655,True,3
296.12,464.2,617,42640,0.3475,48.2,617,0.0,19,0.655,True,3
303.07,82.34,723,42640,0.2967,47.97,723,0.0,19,0.655,True,1
304.27,428.02,603,42640,0.3267,49.08,603,0.0,19,0.655,True,3
314.09,291.18,663,42640,0.3543,46.87,663,0.0,19,0.655,True,2
326.9,38.68,655,42640,0.2686,49.52,655,0.0,19,0.655,True,1
289.09,64.01,689,42640,0.313,44.22,689,0.0,19,0.655,True,1
344.9,420.34,596,42640,0.4343,47.48,596,0.0,20,0.69,True,3
337.53,218.93,601,42640,0.0816,55.0,601,0.0,20,0.69,True,2
337.23,407.36,673,42640,0.3554,59.7,673,0.0,20,0.69,True,3
338.16,244.22,444,42640,0.0398,49.6,444,0.0,20,0.69,True,2
342.53,293.73,361,42640,0.3429,31.97,361,0.0,20,0.69,True,2
345.86,112.06,684,42640,0.3248,50.54,684,0.0,20,0.69,True,1
330.0,213.92,674,42640,0.3585,53.59,674,0.0,20,0.69,True,2
346.16,435.18,515,42640,0.2154,44.9,515,0.0,20,0.69,True,3
348.9,81.11,714,42640,0.5218,56.65,714,0.0,20,0.69,True,1
349.14,273.69,447,42640,0.3195,42.55,447,0.0,20,0.69,True,2
351.02,39.08,517,42640,0.3274,47.25,517,0.0,20,0.69,True,1
355.71,242.75,250,42640,0.5352,21.86,250,0.0,20,0.69,False,0
357.25,82.9,273,42640,0.441,19.98,273,0.0,20,0.69,False,0
345.9,408.23,329,42640,0.558,28.44,329,0.0,20,0.69,True,3
324.9,38.26,671,42640,0.2937,51.24,671,0.0,20,0.69,True,1
334.53,441.08,661,42640,0.214,54.3,661,0.0,20,0.69,True,3
322.07,268.52,582,42640,0.2284,43.49,582,0.0,20,0.69,True,2
250.5,56.05,571,42640,0.2653,48.66,571,0.0,20,0.69,True,1
263.9,473.76,619,42640,0.3126,47.48,619,0.0,20,0.69,True,3
276.06,481.02,751,42640,0.3066,47.01,751,0.0,20,0.69,True,3
279.07,77.12,749,42640,0.2521,47.72,749,0.0,20,0.69,True,1
278.82,221.23,764,42640,0.1616,46.31,764,0.0,20,0.69,True,2
278.82,402.37,616,42640,0.2878,48.89,616,0.0,20,0.69,True,3
77.03,399.0,671,42640,0.396,48.89,671,0.0,20,0.69,True,3
296.0,464.06,672,42640,0.3807,47.25,672,0.0,20,0.69,True,3
288.04,64.11,691,42640,0.2814,43.96,691,0.0,20,0.69,True,1
313.99,291.17,689,42640,0.2985,49.6,689,0.0,20,0.69,True,2
321.18,303.45,600,42640,0.2061,39.72,600,0.0,20,0.69,True,2
303.48,428.04,554,42640,0.2778,50.54,554,0.0,20,0.69,True,3
302.01,82.4,760,42640,0.2477,47.72,760,0.0,20,0.69,True,1
304.0,96.28,748,42640,0.2667,47.72,748,0.0,20,0.69,True,1
334.47,440.1,626,42640,0.1933,50.69,626,0.0,21,0.724,True,3
336.3,409.09,721,42640,0.2371,54.83,721,0.0,21,0.724,True,3
336.95,218.87,764,42640,0.1969,61.9,764,0.0,21,0.724,True,2
337.17,244.73,707,42640,0.1399,57.27,707,0.0,21,0.724,True,2
342.43,292.31,262,42640,0.2411,26.08,262,0.0,21,0.724,True,2
345.03,420.1,655,42640,0.442,49.71,655,0.0,21,0.724,True,3
346.02,410.24,324,42640,0.3717,26.08,324,0.0,21,0.724,True,3
346.13,435.22,509,42640,0.2212,43.38,509,0.0,21,0.724,True,3
348.77,242.49,454,42640,0.4537,39.72,454,0.0,21,0.724,True,2
349.63,274.56,461,42640,0.2774,42.89,461,0.0,21,0.724,True,2
350.87,38.23,544,42640,0.326,45.33,544,0.0,21,0.724,True,1
329.05,213.94,696,42640,0.3804,54.83,696,0.0,21,0.724,True,2
357.04,83.87,261,42640,0.4933,19.98,261,0.0,21,0.724,False,0
345.79,112.16,668,42640,0.2984,47.77,668,0.0,21,0.724,True,1
348.96,82.23,662,42640,0.5208,53.61,662,0.0,21,0.724,True,1
323.9,38.05,651,42640,0.3392,50.2,651,0.0,21,0.724,True,1
321.96,268.25,659,42640,0.2978,41.92,659,0.0,21,0.724,True,2
322.9,303.6,641,42640,0.2101,42.16,641,0.0,21,0.724,True,2
76.9,398.99,637,42640,0.3854,48.25,637,0.0,21,0.724,True,3
252.94,56.24,743,42640,0.2967,51.91,743,0.0,21,0.724,True,1
259.11,472.3,648,42640,0.3355,47.28,648,0.0,21,0.724,True,3
273.05,480.09,743,42640,0.3321,48.5,743,0.0,21,0.724,True,3
276.0,403.07,659,42640,0.3309,47.28,659,0.0,21,0.724,True,3
273.22,218.87,696,42640,0.2891,44.6,696,0.0,21,0.724,True,2
286.09,64.0,703,42640,0.2778,45.57,703,0.0,21,0.724,True,1
293.07,463.01,660,42640,0.3508,46.55,660,0.0,21,0.724,True,3
298.13,96.94,697,42640,0.3298,47.28,697,0.0,21,0.724,True,1
300.93,82.43,762,42640,0.2206,47.77,762,0.0,21,0.724,True,1
305.03,428.09,690,42640,0.3425,47.52,690,0.0,21,0.724,True,3
311.91,290.64,667,42640,0.2549,46.3,667,0.0,21,0.724,True,2
277.09,77.91,744,42640,0.3088,48.74,744,0.0,21,0.724,True,1
345.53,111.16,690,42640,0.2716,53.6,690,0.0,22,0.759,True,1
336.21,409.04,773,42640,0.2583,56.59,773,0.0,22,0.759,True,3
337.0,217.96,741,42640,0.1506,51.76,741,0.0,22,0.759,True,2
338.57,116.06,450,42640,0.0997,48.3,450,0.0,22,0.759,True,1
337.61,245.12,742,42640,0.1815,58.66,742,0.0,22,0.759,True,2
341.67,285.78,333,42640,0.3704,27.6,333,0.0,22,0.759,True,2
346.16,409.96,312,42640,0.3234,28.06,312,0.0,22,0.759,True,3
353.86,112.98,345,42640,0.4472,26.91,345,0.0,22,0.759,True,1
346.15,435.25,517,42640,0.1938,43.47,517,0.0,22,0.759,True,3
348.19,240.03,607,42640,0.4059,43.24,607,0.0,22,0.759,True,2
348.95,83.31,610,42640,0.5301,51.3,610,0.0,22,0.759,True,1
350.05,275.06,492,42640,0.3242,44.16,492,0.0,22,0.759,True,2
350.87,38.11,550,42640,0.2987,45.31,550,0.0,22,0.759,True,1
357.01,84.87,262,42640,0.4658,19.32,262,0.0,22,0.759,False,0
345.62,418.35,574,42640,0.4137,44.16,574,0.0,22,0.759,True,3
326.99,213.82,620,42640,0.3295,49.68,620,0.0,22,0.759,True,2
333.82,439.03,664,42640,0.2855,45.31,664,0.0,22,0.759,True,3
320.77,303.84,606,42640,0.2161,41.17,606,0.0,22,0.759,True,2
72.35,399.9,601,42640,0.3288,53.14,601,0.0,22,0.759,True,3
250.98,55.58,729,42640,0.2261,46.0,729,0.0,22,0.759,True,1
257.15,472.22,639,42640,0.3653,48.3,639,0.0,22,0.759,True,3
271.06,479.84,749,42640,0.2973,47.84,749,0.0,22,0.759,True,3
272.11,218.05,746,42640,0.2747,45.77,746,0.0,22,0.759,True,2
272.86,404.95,689,42640,0.3021,48.07,689,0.0,22,0.759,True,3
276.04,78.07,747,42640,0.2635,50.37,747,0.0,22,0.759,True,1
322.88,37.62,640,42640,0.2935,46.0,640,0.0,22,0.759,True,1
290.38,462.03,581,42640,0.3063,51.07,581,0.0,22,0.759,True,3
298.05,81.99,774,42640,0.2683,49.68,774,0.0,22,0.759,True,1
300.92,96.68,719,42640,0.197,46.23,719,0.0,22,0.759,True,1
305.94,428.34,680,42640,0.2734,46.0,680,0.0,22,0.759,True,3
