y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
350.81,261.89,591,42890,0.515,41.79,591,0.0,10,0.345,True,2.0
351.03,233.07,593,42890,0.508,43.35,593,0.0,10,0.345,True,2.0
351.86,49.22,599,42890,0.501,46.68,599,0.0,10,0.345,True,1.0
353.43,251.85,544,42890,0.212,45.79,544,0.0,10,0.345,True,2.0
355.97,441.7,149,42890,0.44,14.0,149,0.0,10,0.345,False,0.0
358.62,237.0,214,42890,0.517,17.78,214,0.0,10,0.345,False,0.0
345.92,219.78,439,42890,0.339,31.56,439,0.0,10,0.345,True,2.0
351.27,115.51,244,42890,0.395,29.34,244,0.0,10,0.345,True,1.0
360.59,90.81,194,42890,0.493,20.01,194,0.0,10,0.345,False,0.0
340.73,418.16,523,42890,0.42,41.79,523,0.0,10,0.345,True,3.0
337.74,447.87,764,42890,0.476,53.79,764,0.0,10,0.345,True,3.0
338.87,46.01,660,42890,0.213,52.24,660,0.0,10,0.345,True,1.0
96.98,402.04,642,42890,0.38,46.68,642,0.0,10,0.345,True,3.0
279.0,63.85,717,42890,0.283,49.79,717,0.0,10,0.345,True,1.0
286.04,480.3,686,42890,0.329,50.68,686,0.0,10,0.345,True,3.0
297.92,405.04,611,42890,0.349,43.35,611,0.0,10,0.345,True,3.0
299.2,235.3,629,42890,0.265,46.46,629,0.0,10,0.345,True,2.0
296.26,488.07,617,42890,0.22,42.46,617,0.0,10,0.345,True,3.0
314.02,62.82,716,42890,0.307,48.24,716,0.0,10,0.345,True,1.0
318.35,102.89,647,42890,0.281,50.24,647,0.0,10,0.345,True,1.0
319.84,475.03,649,42890,0.281,48.24,649,0.0,10,0.345,True,3.0
326.79,429.7,709,42890,0.249,48.68,709,0.0,10,0.345,True,3.0
331.02,89.0,791,42890,0.219,52.9,791,0.0,10,0.345,True,1.0
335.22,298.24,626,42890,0.282,51.35,626,0.0,10,0.345,True,2.0
299.87,77.35,666,42890,0.166,43.35,666,0.0,10,0.345,True,1.0
348.19,441.06,502,42890,0.203,45.16,502,0.0,11,0.379,True,3.0
346.04,304.01,411,42890,0.071,27.69,411,0.0,11,0.379,True,2.0
347.06,117.12,409,42890,0.463,44.94,409,0.0,11,0.379,True,1.0
346.55,429.01,647,42890,0.299,51.33,647,0.0,11,0.379,True,3.0
347.51,273.83,364,42890,0.202,36.85,364,0.0,11,0.379,True,2.0
349.09,285.02,515,42890,0.326,33.65,515,0.0,11,0.379,True,2.0
359.65,90.42,149,42890,0.071,13.63,149,0.0,11,0.379,False,0.0
349.6,418.22,230,42890,0.315,17.89,230,0.0,11,0.379,False,0.0
351.08,259.23,545,42890,0.51,44.52,545,0.0,11,0.379,True,2.0
352.11,231.03,599,42890,0.486,42.6,599,0.0,11,0.379,True,2.0
352.81,46.27,545,42890,0.475,44.3,545,0.0,11,0.379,True,1.0
354.07,250.83,557,42890,0.284,47.71,557,0.0,11,0.379,True,2.0
356.2,117.87,304,42890,0.156,19.81,304,0.0,11,0.379,False,0.0
350.03,84.15,652,42890,0.517,52.4,652,0.0,11,0.379,True,1.0
345.03,219.23,443,42890,0.33,34.08,443,0.0,11,0.379,True,2.0
337.26,446.93,771,42890,0.386,53.89,771,0.0,11,0.379,True,3.0
338.68,45.98,658,42890,0.196,54.32,658,0.0,11,0.379,True,1.0
93.11,402.59,603,42890,0.289,46.01,603,0.0,11,0.379,True,3.0
276.93,63.45,722,42890,0.219,47.93,722,0.0,11,0.379,True,1.0
283.17,480.19,642,42890,0.34,50.91,642,0.0,11,0.379,True,3.0
294.05,406.01,620,42890,0.345,44.73,620,0.0,11,0.379,True,3.0
297.17,78.14,674,42890,0.166,42.81,674,0.0,11,0.379,True,1.0
297.26,233.5,584,42890,0.221,44.3,584,0.0,11,0.379,True,2.0
341.02,418.0,477,42890,0.422,37.7,477,0.0,11,0.379,True,3.0
309.09,64.13,647,42890,0.303,46.01,647,0.0,11,0.379,True,1.0
312.33,473.3,552,42890,0.286,44.73,552,0.0,11,0.379,True,3.0
321.87,102.11,780,42890,0.208,49.2,780,0.0,11,0.379,True,1.0
325.78,430.02,698,42890,0.275,50.48,698,0.0,11,0.379,True,3.0
329.85,88.73,738,42890,0.133,50.69,738,0.0,11,0.379,True,1.0
335.98,297.89,667,42890,0.352,48.14,667,0.0,11,0.379,True,2.0
298.98,488.97,685,42890,0.245,42.6,685,0.0,11,0.379,True,3.0
347.06,284.93,552,42890,0.299,36.91,552,0.0,12,0.414,True,2.0
346.94,304.67,442,42890,0.206,31.51,442,0.0,12,0.414,True,2.0
346.78,428.37,627,42890,0.383,54.82,627,0.0,12,0.414,True,3.0
347.7,116.87,527,42890,0.365,50.29,527,0.0,12,0.414,True,1.0
347.61,274.37,397,42890,0.273,38.64,397,0.0,12,0.414,True,2.0
348.46,440.93,474,42890,0.19,44.46,474,0.0,12,0.414,True,3.0
351.17,258.26,536,42890,0.483,43.6,536,0.0,12,0.414,True,2.0
349.54,418.19,243,42890,0.31,18.99,243,0.0,12,0.414,False,0.0
351.96,225.18,535,42890,0.497,41.87,535,0.0,12,0.414,True,2.0
353.01,44.24,536,42890,0.521,44.46,536,0.0,12,0.414,True,1.0
353.2,249.71,587,42890,0.258,38.42,587,0.0,12,0.414,True,2.0
345.59,219.01,363,42890,0.314,33.89,363,0.0,12,0.414,True,2.0
350.19,83.96,704,42890,0.484,54.39,704,0.0,12,0.414,True,1.0
356.0,117.13,351,42890,0.143,20.72,351,0.0,12,0.414,False,0.0
341.09,417.33,454,42890,0.428,39.5,454,0.0,12,0.414,True,3.0
337.27,446.93,762,42890,0.391,53.31,762,0.0,12,0.414,True,3.0
338.47,45.43,623,42890,0.126,52.66,623,0.0,12,0.414,True,1.0
91.18,402.69,603,42890,0.292,49.0,603,0.0,12,0.414,True,3.0
274.0,63.1,764,42890,0.298,52.45,764,0.0,12,0.414,True,1.0
282.07,480.66,711,42890,0.321,52.02,711,0.0,12,0.414,True,3.0
292.9,405.88,628,42890,0.323,45.11,628,0.0,12,0.414,True,3.0
295.25,232.1,598,42890,0.253,44.46,598,0.0,12,0.414,True,2.0
292.39,487.46,569,42890,0.186,41.87,569,0.0,12,0.414,True,3.0
308.07,65.09,690,42890,0.301,45.54,690,0.0,12,0.414,True,1.0
312.03,472.92,659,42890,0.353,49.21,659,0.0,12,0.414,True,3.0
315.49,102.64,620,42890,0.214,51.15,620,0.0,12,0.414,True,1.0
322.19,88.85,581,42890,0.251,47.27,581,0.0,12,0.414,True,1.0
322.94,430.96,731,42890,0.318,48.78,731,0.0,12,0.414,True,3.0
332.18,297.95,652,42890,0.335,48.56,652,0.0,12,0.414,True,2.0
296.83,78.81,651,42890,0.115,43.82,651,0.0,12,0.414,True,1.0
348.68,440.38,497,42890,0.261,41.97,497,0.0,13,0.448,True,3.0
340.84,417.24,513,42890,0.45,44.4,513,0.0,13,0.448,True,3.0
346.74,428.28,653,42890,0.394,55.0,653,0.0,13,0.448,True,3.0
347.93,116.22,595,42890,0.362,55.66,595,0.0,13,0.448,True,1.0
348.19,274.68,411,42890,0.176,39.32,411,0.0,13,0.448,True,2.0
349.31,418.22,248,42890,0.356,19.66,248,0.0,13,0.448,False,0.0
350.18,83.16,709,42890,0.475,56.33,709,0.0,13,0.448,True,1.0
359.7,47.72,295,42890,0.48,28.05,295,0.0,13,0.448,True,1.0
351.73,259.74,524,42890,0.477,43.51,524,0.0,13,0.448,True,2.0
352.46,299.4,223,42890,0.211,17.45,223,0.0,13,0.448,False,0.0
352.95,43.18,556,42890,0.513,43.74,556,0.0,13,0.448,True,1.0
353.03,248.98,584,42890,0.232,39.1,584,0.0,13,0.448,True,2.0
356.04,117.08,431,42890,0.243,29.6,431,0.0,13,0.448,True,1.0
360.04,82.2,223,42890,0.189,16.12,223,0.0,13,0.448,False,0.0
351.95,228.98,544,42890,0.444,41.08,544,0.0,13,0.448,True,2.0
340.22,280.71,448,42890,0.156,45.72,448,0.0,13,0.448,True,2.0
340.75,306.44,522,42890,0.18,47.27,522,0.0,13,0.448,True,2.0
337.13,447.0,754,42890,0.402,52.57,754,0.0,13,0.448,True,3.0
90.05,402.96,644,42890,0.354,53.01,644,0.0,13,0.448,True,3.0
271.93,63.24,749,42890,0.283,53.45,749,0.0,13,0.448,True,1.0
280.02,480.11,690,42890,0.388,53.68,690,0.0,13,0.448,True,3.0
290.14,80.2,629,42890,0.27,49.04,629,0.0,13,0.448,True,1.0
289.9,405.89,637,42890,0.321,46.61,637,0.0,13,0.448,True,3.0
291.05,487.2,693,42890,0.298,46.83,693,0.0,13,0.448,True,3.0
293.18,231.22,631,42890,0.264,44.4,631,0.0,13,0.448,True,2.0
340.08,219.13,483,42890,0.204,43.51,483,0.0,13,0.448,True,2.0
312.0,473.08,663,42890,0.341,44.4,663,0.0,13,0.448,True,3.0
318.92,102.15,766,42890,0.212,47.05,766,0.0,13,0.448,True,1.0
320.02,431.75,722,42890,0.299,49.92,722,0.0,13,0.448,True,3.0
321.03,88.99,695,42890,0.352,48.15,695,0.0,13,0.448,True,1.0
331.07,298.03,686,42890,0.376,53.01,686,0.0,13,0.448,True,2.0
336.93,44.99,678,42890,0.352,51.02,678,0.0,13,0.448,True,1.0
305.11,65.33,690,42890,0.274,43.96,690,0.0,13,0.448,True,1.0
339.83,306.42,680,42890,0.137,53.54,680,0.0,14,0.483,True,2.0
340.87,417.24,499,42890,0.451,44.08,499,0.0,14,0.483,True,3.0
347.02,428.19,637,42890,0.407,53.54,637,0.0,14,0.483,True,3.0
348.16,116.76,644,42890,0.363,58.84,644,0.0,14,0.483,True,1.0
348.69,274.86,375,42890,0.183,40.15,375,0.0,14,0.483,True,2.0
348.82,440.25,506,42890,0.249,40.85,506,0.0,14,0.483,True,3.0
349.45,418.18,232,42890,0.281,17.77,232,0.0,14,0.483,False,0.0
351.72,257.83,479,42890,0.451,41.08,479,0.0,14,0.483,True,2.0
351.98,229.03,503,42890,0.388,36.69,503,0.0,14,0.483,True,2.0
351.91,302.51,210,42890,0.504,18.92,210,0.0,14,0.483,False,0.0
353.68,43.81,579,42890,0.453,43.61,579,0.0,14,0.483,True,1.0
353.65,249.68,485,42890,0.179,33.69,485,0.0,14,0.483,True,2.0
356.21,117.24,442,42890,0.345,31.61,442,0.0,14,0.483,True,1.0
339.08,279.97,684,42890,0.215,48.46,684,0.0,14,0.483,True,2.0
350.86,82.15,662,42890,0.439,54.23,662,0.0,14,0.483,True,1.0
359.93,82.07,248,42890,0.179,16.15,248,0.0,14,0.483,False,0.0
339.15,219.05,517,42890,0.222,45.92,517,0.0,14,0.483,True,2.0
335.0,45.04,697,42890,0.339,50.54,697,0.0,14,0.483,True,1.0
337.85,448.76,684,42890,0.485,52.38,684,0.0,14,0.483,True,3.0
89.97,403.04,683,42890,0.385,51.92,683,0.0,14,0.483,True,3.0
269.05,62.94,751,42890,0.298,52.84,751,0.0,14,0.483,True,1.0
277.03,480.32,704,42890,0.339,51.23,704,0.0,14,0.483,True,3.0
289.14,80.2,674,42890,0.313,48.69,674,0.0,14,0.483,True,1.0
289.11,486.95,689,42890,0.287,48.46,689,0.0,14,0.483,True,3.0
286.06,406.77,649,42890,0.361,47.54,649,0.0,14,0.483,True,3.0
300.33,66.73,583,42890,0.276,46.61,583,0.0,14,0.483,True,1.0
311.87,473.01,650,42890,0.299,45.46,650,0.0,14,0.483,True,3.0
317.8,101.89,740,42890,0.186,48.46,740,0.0,14,0.483,True,1.0
318.03,431.79,701,42890,0.274,49.85,701,0.0,14,0.483,True,3.0
319.04,88.76,734,42890,0.301,47.08,734,0.0,14,0.483,True,1.0
328.34,298.24,639,42890,0.294,51.46,639,0.0,14,0.483,True,2.0
290.21,230.3,628,42890,0.258,43.85,628,0.0,14,0.483,True,2.0
348.96,440.16,519,42890,0.242,46.34,519,0.0,15,0.517,True,3.0
339.79,306.47,725,42890,0.114,55.28,725,0.0,15,0.517,True,2.0
341.1,417.33,449,42890,0.432,39.52,449,0.0,15,0.517,True,3.0
347.27,428.09,619,42890,0.38,49.87,619,0.0,15,0.517,True,3.0
349.23,275.14,469,42890,0.204,42.11,469,0.0,15,0.517,True,2.0
350.39,249.33,468,42890,0.258,33.17,468,0.0,15,0.517,True,2.0
339.55,280.99,685,42890,0.233,51.04,685,0.0,15,0.517,True,2.0
351.4,82.02,644,42890,0.348,51.28,644,0.0,15,0.517,True,1.0
351.97,302.56,214,42890,0.527,20.46,214,0.0,15,0.517,False,0.0
352.56,227.89,419,42890,0.324,35.99,419,0.0,15,0.517,True,2.0
354.02,42.3,521,42890,0.442,45.4,521,0.0,15,0.517,True,1.0
359.87,82.37,260,42890,0.139,17.64,260,0.0,15,0.517,False,0.0
373.15,123.26,133,42890,0.203,14.11,133,0.0,15,0.517,False,0.0
349.62,418.12,237,42890,0.37,18.58,237,0.0,15,0.517,False,0.0
338.95,218.98,592,42890,0.255,50.57,592,0.0,15,0.517,True,2.0
348.35,116.85,670,42890,0.308,59.98,670,0.0,15,0.517,True,1.0
333.05,44.71,666,42890,0.334,46.58,666,0.0,15,0.517,True,1.0
267.92,62.36,723,42890,0.24,47.75,723,0.0,15,0.517,True,1.0
274.15,480.0,610,42890,0.37,48.46,610,0.0,15,0.517,True,3.0
284.11,407.08,629,42890,0.346,47.75,629,0.0,15,0.517,True,3.0
287.22,81.0,625,42890,0.315,47.99,625,0.0,15,0.517,True,1.0
287.1,486.45,682,42890,0.199,46.1,682,0.0,15,0.517,True,3.0
292.85,230.81,725,42890,0.126,43.28,725,0.0,15,0.517,True,2.0
88.0,403.11,679,42890,0.392,53.16,679,0.0,15,0.517,True,3.0
305.32,471.16,520,42890,0.319,44.22,520,0.0,15,0.517,True,3.0
313.03,102.21,725,42890,0.308,46.34,725,0.0,15,0.517,True,1.0
337.83,448.74,677,42890,0.475,51.99,677,0.0,15,0.517,True,3.0
316.11,431.83,688,42890,0.31,49.4,688,0.0,15,0.517,True,3.0
318.91,88.11,715,42890,0.209,45.4,715,0.0,15,0.517,True,1.0
328.91,297.87,705,42890,0.305,50.34,705,0.0,15,0.517,True,2.0
300.08,67.16,697,42890,0.322,46.1,697,0.0,15,0.517,True,1.0
341.06,417.21,465,42890,0.449,40.88,465,0.0,16,0.552,True,3.0
345.76,302.89,358,42890,0.485,31.08,358,0.0,16,0.552,True,2.0
347.33,428.03,624,42890,0.365,48.76,624,0.0,16,0.552,True,3.0
348.48,116.79,620,42890,0.231,54.29,620,0.0,16,0.552,True,1.0
348.97,440.12,509,42890,0.225,43.22,509,0.0,16,0.552,True,3.0
349.77,275.84,456,42890,0.278,42.58,456,0.0,16,0.552,True,2.0
352.39,254.08,402,42890,0.438,34.07,402,0.0,16,0.552,True,2.0
351.34,82.66,574,42890,0.249,50.67,574,0.0,16,0.552,True,1.0
351.86,226.79,478,42890,0.282,34.49,478,0.0,16,0.552,True,2.0
353.66,44.17,460,42890,0.213,35.13,460,0.0,16,0.552,True,1.0
359.86,83.12,271,42890,0.102,18.31,271,0.0,16,0.552,False,0.0
374.57,122.41,200,42890,0.128,18.1,200,0.0,16,0.552,False,0.0
338.79,280.06,669,42890,0.196,48.54,669,0.0,16,0.552,True,2.0
349.58,418.07,232,42890,0.334,18.31,232,0.0,16,0.552,False,0.0
337.76,447.81,654,42890,0.433,48.54,654,0.0,16,0.552,True,3.0
337.93,306.95,734,42890,0.275,48.33,734,0.0,16,0.552,True,2.0
338.0,219.1,638,42890,0.324,48.54,638,0.0,16,0.552,True,2.0
265.99,62.14,710,42890,0.266,48.54,710,0.0,16,0.552,True,1.0
274.95,480.0,630,42890,0.373,48.33,630,0.0,16,0.552,True,3.0
284.03,406.98,672,42890,0.359,48.97,672,0.0,16,0.552,True,3.0
285.29,81.81,591,42890,0.274,48.12,591,0.0,16,0.552,True,1.0
285.12,486.72,674,42890,0.266,48.54,674,0.0,16,0.552,True,3.0
290.79,229.88,727,42890,0.173,45.77,727,0.0,16,0.552,True,2.0
87.0,403.02,641,42890,0.374,49.18,641,0.0,16,0.552,True,3.0
304.22,470.82,608,42890,0.321,50.03,608,0.0,16,0.552,True,3.0
313.98,101.92,756,42890,0.279,47.27,756,0.0,16,0.552,True,1.0
314.94,432.03,617,42890,0.288,45.77,617,0.0,16,0.552,True,3.0
315.89,88.08,684,42890,0.208,43.86,684,0.0,16,0.552,True,1.0
326.92,297.81,669,42890,0.306,46.2,669,0.0,16,0.552,True,2.0
331.18,44.11,640,42890,0.347,48.54,640,0.0,16,0.552,True,1.0
299.03,67.78,683,42890,0.313,45.56,683,0.0,16,0.552,True,1.0
340.76,416.04,547,42890,0.459,43.25,547,0.0,17,0.586,True,3.0
345.6,302.96,369,42890,0.421,31.23,369,0.0,17,0.586,True,2.0
347.18,224.8,500,42890,0.218,36.92,500,0.0,17,0.586,True,2.0
348.55,116.37,609,42890,0.229,50.64,609,0.0,17,0.586,True,1.0
348.33,248.26,446,42890,0.245,33.55,446,0.0,17,0.586,True,2.0
347.64,427.34,610,42890,0.386,47.68,610,0.0,17,0.586,True,3.0
351.47,83.08,595,42890,0.23,49.79,595,0.0,17,0.586,True,1.0
348.92,440.11,485,42890,0.231,42.83,485,0.0,17,0.586,True,3.0
350.31,276.55,432,42890,0.238,39.03,432,0.0,17,0.586,True,2.0
353.66,44.79,500,42890,0.299,38.61,500,0.0,17,0.586,True,1.0
359.9,83.25,260,42890,0.143,18.78,260,0.0,17,0.586,False,0.0
374.81,122.33,258,42890,0.117,23.42,258,0.0,17,0.586,False,0.0
337.76,446.94,702,42890,0.415,53.8,702,0.0,17,0.586,True,3.0
349.35,417.19,251,42890,0.358,19.2,251,0.0,17,0.586,False,0.0
335.87,307.09,694,42890,0.24,48.53,694,0.0,17,0.586,True,2.0
337.89,218.81,652,42890,0.319,49.79,652,0.0,17,0.586,True,2.0
332.17,275.98,591,42890,0.282,40.72,591,0.0,17,0.586,True,2.0
85.94,403.12,649,42890,0.359,50.21,649,0.0,17,0.586,True,3.0
263.91,62.35,696,42890,0.259,46.21,696,0.0,17,0.586,True,1.0
272.97,479.8,589,42890,0.329,44.31,589,0.0,17,0.586,True,3.0
283.06,407.05,661,42890,0.358,49.16,661,0.0,17,0.586,True,3.0
287.87,80.96,738,42890,0.215,48.53,738,0.0,17,0.586,True,1.0
288.75,229.18,717,42890,0.116,47.26,717,0.0,17,0.586,True,2.0
284.03,485.94,716,42890,0.303,45.36,716,0.0,17,0.586,True,3.0
305.88,471.13,639,42890,0.305,45.15,639,0.0,17,0.586,True,3.0
309.1,87.99,628,42890,0.296,44.52,628,0.0,17,0.586,True,1.0
309.35,432.91,522,42890,0.309,45.57,522,0.0,17,0.586,True,3.0
312.9,101.99,736,42890,0.233,47.47,736,0.0,17,0.586,True,1.0
323.03,297.25,675,42890,0.315,44.31,675,0.0,17,0.586,True,2.0
331.97,44.62,646,42890,0.253,45.15,646,0.0,17,0.586,True,1.0
297.05,67.86,702,42890,0.301,44.52,702,0.0,17,0.586,True,1.0
347.84,427.19,628,42890,0.42,49.35,628,0.0,18,0.621,True,3.0
340.42,415.15,656,42890,0.365,50.61,656,0.0,18,0.621,True,3.0
345.52,301.91,368,42890,0.412,29.4,368,0.0,18,0.621,True,2.0
347.1,224.22,539,42890,0.293,40.32,539,0.0,18,0.621,True,2.0
347.38,248.99,403,42890,0.246,33.6,403,0.0,18,0.621,True,2.0
348.59,116.44,624,42890,0.241,49.56,624,0.0,18,0.621,True,1.0
349.18,415.39,261,42890,0.49,23.52,261,0.0,18,0.621,False,0.0
336.02,218.97,678,42890,0.387,52.08,678,0.0,18,0.621,True,2.0
350.77,277.06,489,42890,0.298,43.89,489,0.0,18,0.621,True,2.0
351.8,84.14,675,42890,0.445,53.55,675,0.0,18,0.621,True,1.0
353.91,44.76,510,42890,0.266,43.47,510,0.0,18,0.621,True,1.0
358.7,250.8,176,42890,0.547,16.59,176,0.0,18,0.621,False,0.0
360.04,84.75,274,42890,0.343,18.9,274,0.0,18,0.621,False,0.0
337.73,446.85,640,42890,0.376,52.71,640,0.0,18,0.621,True,3.0
348.99,440.2,496,42890,0.208,42.21,496,0.0,18,0.621,True,3.0
375.0,121.94,270,42890,0.092,25.2,270,0.0,18,0.621,True,1.0
310.92,101.8,738,42890,0.221,47.88,738,0.0,18,0.621,True,1.0
332.83,276.3,672,42890,0.254,41.16,672,0.0,18,0.621,True,2.0
82.13,404.2,646,42890,0.338,48.72,646,0.0,18,0.621,True,3.0
260.98,62.15,707,42890,0.275,48.3,707,0.0,18,0.621,True,1.0
267.32,478.92,573,42890,0.318,51.03,573,0.0,18,0.621,True,3.0
281.56,82.87,566,42890,0.259,49.35,566,0.0,18,0.621,True,1.0
332.95,307.34,691,42890,0.246,45.15,691,0.0,18,0.621,True,2.0
282.02,407.14,680,42890,0.358,48.72,680,0.0,18,0.621,True,3.0
286.82,228.05,736,42890,0.137,47.46,736,0.0,18,0.621,True,2.0
281.1,485.48,680,42890,0.205,45.78,680,0.0,18,0.621,True,3.0
304.83,471.0,633,42890,0.286,45.57,633,0.0,18,0.621,True,3.0
306.2,87.27,639,42890,0.281,45.78,639,0.0,18,0.621,True,1.0
308.23,433.28,576,42890,0.275,43.05,576,0.0,18,0.621,True,3.0
321.9,296.65,698,42890,0.248,48.72,698,0.0,18,0.621,True,2.0
329.88,43.85,681,42890,0.318,50.61,681,0.0,18,0.621,True,1.0
295.01,68.27,716,42890,0.238,45.15,716,0.0,18,0.621,True,1.0
348.96,414.2,328,42890,0.578,28.52,328,0.0,19,0.655,True,3.0
346.27,223.71,563,42890,0.279,41.56,563,0.0,19,0.655,True,2.0
346.37,249.3,421,42890,0.189,36.7,421,0.0,19,0.655,True,2.0
345.58,300.77,373,42890,0.427,30.51,373,0.0,19,0.655,True,2.0
347.9,426.23,624,42890,0.43,47.53,624,0.0,19,0.655,True,3.0
348.8,116.37,633,42890,0.266,50.85,633,0.0,19,0.655,True,1.0
349.2,440.2,492,42890,0.228,41.78,492,0.0,19,0.655,True,3.0
337.78,446.57,634,42890,0.374,54.17,634,0.0,19,0.655,True,3.0
351.53,277.93,500,42890,0.258,43.33,500,0.0,19,0.655,True,2.0
354.01,44.31,515,42890,0.309,45.32,515,0.0,19,0.655,True,1.0
356.81,116.33,332,42890,0.399,29.18,332,0.0,19,0.655,True,1.0
358.86,248.84,221,42890,0.593,20.34,221,0.0,19,0.655,False,0.0
360.31,86.71,241,42890,0.383,17.47,241,0.0,19,0.655,False,0.0
374.86,122.66,302,42890,0.036,24.76,302,0.0,19,0.655,False,0.0
351.94,85.13,682,42890,0.518,56.38,682,0.0,19,0.655,True,1.0
335.02,219.04,698,42890,0.375,54.83,698,0.0,19,0.655,True,2.0
340.65,414.01,651,42890,0.379,47.31,651,0.0,19,0.655,True,3.0
330.91,276.25,683,42890,0.27,41.34,683,0.0,19,0.655,True,2.0
80.15,404.14,626,42890,0.339,48.86,626,0.0,19,0.655,True,3.0
259.0,61.64,722,42890,0.272,47.31,722,0.0,19,0.655,True,1.0
267.02,478.86,665,42890,0.382,51.07,665,0.0,19,0.655,True,3.0
279.07,485.34,730,42890,0.267,49.74,730,0.0,19,0.655,True,3.0
281.02,407.78,673,42890,0.354,48.2,673,0.0,19,0.655,True,3.0
283.99,81.72,733,42890,0.275,48.86,733,0.0,19,0.655,True,1.0
284.84,226.97,731,42890,0.118,46.21,731,0.0,19,0.655,True,2.0
330.89,308.07,665,42890,0.205,43.11,665,0.0,19,0.655,True,2.0
299.12,469.2,617,42890,0.348,48.2,617,0.0,19,0.655,True,3.0
306.07,87.34,723,42890,0.297,47.97,723,0.0,19,0.655,True,1.0
307.27,433.02,603,42890,0.327,49.08,603,0.0,19,0.655,True,3.0
308.97,101.58,744,42890,0.224,47.53,744,0.0,19,0.655,True,1.0
317.09,296.18,663,42890,0.354,46.87,663,0.0,19,0.655,True,2.0
329.9,43.68,655,42890,0.269,49.52,655,0.0,19,0.655,True,1.0
292.09,69.01,689,42890,0.313,44.22,689,0.0,19,0.655,True,1.0
340.53,223.93,601,42890,0.082,55.0,601,0.0,20,0.69,True,2.0
341.16,249.22,444,42890,0.04,49.6,444,0.0,20,0.69,False,0.0
345.53,298.73,361,42890,0.343,31.97,361,0.0,20,0.69,True,2.0
347.9,425.34,596,42890,0.434,47.48,596,0.0,20,0.69,True,3.0
348.86,117.06,684,42890,0.325,50.54,684,0.0,20,0.69,True,1.0
348.9,413.23,329,42890,0.558,28.44,329,0.0,20,0.69,True,3.0
352.14,278.69,447,42890,0.32,42.55,447,0.0,20,0.69,True,2.0
351.9,86.11,714,42890,0.522,56.65,714,0.0,20,0.69,True,1.0
337.53,446.08,661,42890,0.214,54.3,661,0.0,20,0.69,True,3.0
354.02,44.08,517,42890,0.327,47.25,517,0.0,20,0.69,True,1.0
358.71,247.75,250,42890,0.535,21.86,250,0.0,20,0.69,False,0.0
360.25,87.9,273,42890,0.441,19.98,273,0.0,20,0.69,False,0.0
374.88,122.55,324,42890,0.043,26.09,324,0.0,20,0.69,False,0.0
349.16,440.18,515,42890,0.215,44.9,515,0.0,20,0.69,True,3.0
333.0,218.92,674,42890,0.358,53.59,674,0.0,20,0.69,True,2.0
340.23,412.36,673,42890,0.355,59.7,673,0.0,20,0.69,True,3.0
324.18,308.45,600,42890,0.206,39.72,600,0.0,20,0.69,True,2.0
80.03,404.0,671,42890,0.396,48.89,671,0.0,20,0.69,True,3.0
253.5,61.05,571,42890,0.265,48.66,571,0.0,20,0.69,True,1.0
266.9,478.76,619,42890,0.313,47.48,619,0.0,20,0.69,True,3.0
279.06,486.02,751,42890,0.307,47.01,751,0.0,20,0.69,True,3.0
282.07,82.12,749,42890,0.252,47.72,749,0.0,20,0.69,True,1.0
281.82,226.23,764,42890,0.162,46.31,764,0.0,20,0.69,True,2.0
281.82,407.37,616,42890,0.288,48.89,616,0.0,20,0.69,True,3.0
327.9,43.26,671,42890,0.294,51.24,671,0.0,20,0.69,True,1.0
299.0,469.06,672,42890,0.381,47.25,672,0.0,20,0.69,True,3.0
305.01,87.4,760,42890,0.248,47.72,760,0.0,20,0.69,True,1.0
306.48,433.04,554,42890,0.278,50.54,554,0.0,20,0.69,True,3.0
307.0,101.28,748,42890,0.267,47.72,748,0.0,20,0.69,True,1.0
316.99,296.17,689,42890,0.299,49.6,689,0.0,20,0.69,True,2.0
325.07,273.52,582,42890,0.228,43.49,582,0.0,20,0.69,True,2.0
291.04,69.11,691,42890,0.281,43.96,691,0.0,20,0.69,True,1.0
339.3,414.09,721,42890,0.237,54.83,721,0.0,21,0.724,True,3.0
339.95,223.87,764,42890,0.197,61.9,764,0.0,21,0.724,True,2.0
340.17,249.73,707,42890,0.14,57.27,707,0.0,21,0.724,True,2.0
345.43,297.31,262,42890,0.241,26.08,262,0.0,21,0.724,True,2.0
348.03,425.1,655,42890,0.442,49.71,655,0.0,21,0.724,True,3.0
348.79,117.16,668,42890,0.298,47.77,668,0.0,21,0.724,True,1.0
351.77,247.49,454,42890,0.454,39.72,454,0.0,21,0.724,True,2.0
349.13,440.22,509,42890,0.221,43.38,509,0.0,21,0.724,True,3.0
351.96,87.23,662,42890,0.521,53.61,662,0.0,21,0.724,True,1.0
352.63,279.56,461,42890,0.277,42.89,461,0.0,21,0.724,True,2.0
353.87,43.23,544,42890,0.326,45.33,544,0.0,21,0.724,True,1.0
360.04,88.87,261,42890,0.493,19.98,261,0.0,21,0.724,False,0.0
337.47,445.1,626,42890,0.193,50.69,626,0.0,21,0.724,True,3.0
349.02,415.24,324,42890,0.372,26.08,324,0.0,21,0.724,True,3.0
375.39,122.69,262,42890,0.108,22.42,262,0.0,21,0.724,False,0.0
332.05,218.94,696,42890,0.38,54.83,696,0.0,21,0.724,True,2.0
325.9,308.6,641,42890,0.21,42.16,641,0.0,21,0.724,True,2.0
